h0 iota phi0 psi TSTART DURATION
1.0986200825377203e-22 1.4942192811472232 2.9461385265686393 0.16855805924845424 630752881.4892704 6285.40405627854
1.1007800662389807e-22 1.5015072582497062 2.945211006716248 0.17191422075230126 630752968.2590132 5960.260728376029
1.0998017866868056e-22 1.4980778618630421 2.944870070456854 0.17238895283627692 630753167.9078015 5641.839926648111
1.0982683191731972e-22 1.496560269373852 2.9451705753556494 0.1720160768323754 630753295.3120525 5785.4218974391515
1.1003929298029053e-22 1.4972382430739024 2.94678574477746 0.16526512710131164 630753248.8014823 5830.501743796908
1.1002508092038429e-22 1.4966531676815071 2.946615777258224 0.1694212027260685 630752863.0611628 6244.467041233818
1.1003571759440698e-22 1.5030542983757926 2.9457371457601558 0.16931674527497412 630753250.610521 6001.2049606307055
1.1013571490342058e-22 1.4995494449768925 2.9456258613368473 0.17124069543602535 630753084.5562814 6068.084885017948
1.0985150062579972e-22 1.4950579388237772 2.945840050349467 0.17168129831897125 630752954.7125036 5979.67616625486
1.0998017653624793e-22 1.4991789941174047 2.946524688776477 0.17038536870185095 630752981.3221105 5909.142646779335
1.0985532254652547e-22 1.49532746001677 2.9453546204557846 0.17182430207773094 630752957.0914499 6061.16883749707
1.1007096581758106e-22 1.499597613637161 2.9454477214557504 0.17270583298218387 630753321.7956518 5552.232093051079
1.0984014372439917e-22 1.4962324822492752 2.9452198275191654 0.1704448509120606 630752925.8222525 6391.600125882447
1.0985583167876926e-22 1.4950128483581677 2.9463237815882897 0.16713418369791366 630753295.94194 5916.825099525534
1.101537862733163e-22 1.4998629405293682 2.9464620903204395 0.16775316411310803 630753365.2376454 5855.289626861958
1.1004780025544225e-22 1.501253948567028 2.946188346205608 0.16566788238572958 630753360.6479282 5800.040514548788
1.100131335830089e-22 1.4999757914580671 2.9466025494228094 0.16505576814243678 630753226.4616181 5967.896599846157
1.1004515201671888e-22 1.4963485980507218 2.9466015854289016 0.1688742667471756 630753262.7659793 5929.760496901176
1.098209103112929e-22 1.4952407873839297 2.946350905927021 0.16770077844822048 630753352.8126814 5632.217819823048
1.099205329646374e-22 1.5020028267432755 2.945622149361991 0.16884850458122752 630753213.1702485 5660.605720025799
1.0989916252905001e-22 1.4944827406160908 2.9461771236105485 0.17030353090620956 630752814.7177786 6199.373664484146
1.0994486309380067e-22 1.4976619439613623 2.9453358998148227 0.17357456977512128 630753240.5100714 5720.891268974327
1.0982200185561044e-22 1.4965396629980674 2.9459072989643196 0.16749060276560992 630753330.9070201 5635.088426167268
1.0994628477567529e-22 1.4943603601805584 2.946120557657251 0.16976703582464717 630753032.3584048 6263.361005768961
1.099244102107426e-22 1.499970357941335 2.9466143098629844 0.16611938622084646 630753268.1838775 5865.759473105868
1.100614685743339e-22 1.4995031904498166 2.9468809503331146 0.1661802752835435 630753056.250391 6236.73319957894
1.1002224543008159e-22 1.5021524979935923 2.9452047831349977 0.16953544073612037 630753008.8050271 6174.932928059731
1.0978498381269213e-22 1.496863084094012 2.9462084725615734 0.16821249225738383 630752972.1456776 5921.438207926152
1.097777351846588e-22 1.4957460269691492 2.945753165557959 0.1703151964563088 630752846.6960562 6316.443443343326
1.1006815450888798e-22 1.4976625855232593 2.9451907469449146 0.17002123684742593 630752903.838778 6117.3020440193495
1.0985490794457943e-22 1.4969669144852567 2.946539314616531 0.16619580139635273 630753229.7628778 5985.260008639408
1.1009619323906985e-22 1.4993174983309907 2.946221648883693 0.17067463444603398 630753180.238845 5770.447111531495
1.1007648038719169e-22 1.5020023535942795 2.9455668899623335 0.16759500568779578 630753026.6646712 6064.698352157104
1.1001015554480935e-22 1.4973330130800615 2.945556258103021 0.17288197060525207 630753162.4172242 5639.340965687677
1.1004920960238355e-22 1.5007276599163097 2.9465036061858454 0.16944493502861546 630753340.1883296 6050.193878946597
1.098963011321237e-22 1.4981630576121734 2.945169378761012 0.17356580337233526 630752980.2898638 6327.052281336288
1.0984998983915679e-22 1.4948543460991524 2.945630067079857 0.1714955853997002 630753145.4710896 5880.771229119134
1.099210995807869e-22 1.495551909151145 2.9463081441533014 0.16614436945987937 630753258.5185435 5829.478651278398
1.0990703755955189e-22 1.4990681249143398 2.944972917269076 0.1701257495875181 630753155.7431047 5666.624736803455
1.098132496018944e-22 1.4948420227456851 2.946026509930746 0.16874262828938472 630752903.3173866 6397.0013847405135
1.1007471753801845e-22 1.4975957490083005 2.946843975094087 0.16635967315570208 630752916.7243813 6106.261745864889
1.1002106268104155e-22 1.5007562054767136 2.94490061231683 0.1716884958680087 630753041.4923797 5949.746910104044
1.100693424059935e-22 1.502050473458823 2.945385302211721 0.1716193195364258 630753323.8653075 5704.0557348681605
1.1013360193706222e-22 1.5015775595218646 2.945623046758553 0.1678392867971035 630753277.2207981 5878.066403199272
1.099751625891809e-22 1.500179008614031 2.9453314872294074 0.16773553806840455 630752806.6759422 6115.03096665523
1.0996200081119045e-22 1.4998012197925115 2.9466266971930755 0.16541474790404007 630753381.9088514 5749.54403668371
1.1012230721987465e-22 1.4971334169545203 2.946331717423441 0.16725339682900534 630752894.4073746 6467.507770869589
1.098067610208325e-22 1.495755413737228 2.9457986741985565 0.17163408709397926 630753200.6067705 6195.500923374289
1.0983270999732442e-22 1.4985581624343491 2.9460536274575517 0.1714579793212029 630753043.688665 5852.3094959041755
1.0985901986373865e-22 1.500357293532964 2.9457137486162863 0.16813202916753336 630752933.381497 6045.059451682981
1.1017517903444193e-22 1.499865958130633 2.9459897384145113 0.16884930315832183 630753277.9926715 5842.195058465887
1.0996821769714078e-22 1.498810990183222 2.946948174894551 0.16684129087997596 630753081.2839797 5722.930306344377
1.0985195837350404e-22 1.4988977442555829 2.9457065095588626 0.1674946030331856 630753327.4446102 5811.413718951369
1.1001106990117634e-22 1.4970932592441253 2.946941336105564 0.1671447455426059 630752955.2190917 6287.112675885735
1.098561502726549e-22 1.4947641973327395 2.945791033811132 0.16870135497014005 630752944.2268142 6184.512564045488
1.0990094035616632e-22 1.4956343024003984 2.9462427154264654 0.16631963324813942 630752874.2258899 6365.8318423324245
1.1006703332545707e-22 1.4996029272399811 2.9453430617927556 0.172736755841396 630753193.5856959 5694.474497628792
1.0990709483453393e-22 1.4947492232409914 2.9464668717525604 0.16704228342879884 630752828.1905289 6143.37697365266
1.100612489361338e-22 1.5027642955352394 2.9457917757639858 0.17007149506961414 630753029.0886862 6191.095476962477
1.0989320571295282e-22 1.4965527025861471 2.945028892935498 0.17196409568797616 630753282.5515057 5904.665076639952
1.1009291265572748e-22 1.5004173224978103 2.9462047890963365 0.16548731428109706 630753056.9045167 5914.797028604094
1.0987821014092183e-22 1.4993932346284873 2.945896566753248 0.1667476451008841 630752888.9344392 6087.437305518407
1.1012001504693143e-22 1.5015912789395793 2.946199016383508 0.16929932942458992 630753315.3267175 5829.010412249619
1.0990225301344516e-22 1.4996074688184335 2.9464703789300626 0.16603501150714065 630752822.0717944 6566.851337421378
1.0996310875215e-22 1.502056701532943 2.945986446679724 0.16738003913850935 630753049.6138139 6095.977711765933
1.0977049708061606e-22 1.4972224292054543 2.945704452245293 0.17051436442982199 630752856.4145155 6265.39505243501
1.1000842483698934e-22 1.4961381154426805 2.9460236364159695 0.17142206566059462 630753162.9510959 5696.75668558591
1.099029034053147e-22 1.4965689749628346 2.9455789923020417 0.17305192633945637 630753334.593264 5909.9782798847455
1.0982661019850152e-22 1.4999244017715088 2.9459088488499785 0.16856963516296466 630753377.506141 5424.711941310224
1.1011171371380064e-22 1.5008678765348826 2.9452370277162805 0.1693291990169071 630752962.3409709 6098.946512191759
1.0999164961324244e-22 1.4984936201584154 2.944903561174594 0.1726465785061862 630753367.1351544 5838.757271646138
1.0977653768148763e-22 1.4958624747672493 2.945958043334506 0.16966557017773892 630753309.4565794 5789.002466996167
1.0990267580903273e-22 1.4984451627205746 2.9455359093826172 0.16730652638907761 630752953.0631618 6007.324521165739
1.1006525241759647e-22 1.5014587353409987 2.946033312778164 0.16606259673520501 630753098.446188 6271.6397783853245
1.099872516752458e-22 1.4992498530335556 2.946009415442661 0.16549819568434185 630753249.3382813 5657.169099176765
1.1010904401420412e-22 1.4988591303939287 2.9467254556905926 0.16604745155562295 630753375.5896091 5748.449531288502
1.1008425130384465e-22 1.5005730471761984 2.9464050604072134 0.16966109124547954 630753143.4922942 6107.90143305596
1.0984284763412934e-22 1.495307418992428 2.9460723591102416 0.16749713918377035 630753236.991885 5827.064768503618
1.0986571580479526e-22 1.496087246424756 2.9454301797403906 0.16887306099155408 630753116.4802347 6045.687750139588
1.0992653848149564e-22 1.4991912840544066 2.945614316744834 0.1732017584511699 630753226.7042505 5982.122460863997
1.0979267882106226e-22 1.4983725262043315 2.9455958919982033 0.16945850332345205 630752954.4122977 6211.5358094260055
1.100777182852238e-22 1.4998839399266937 2.946796133978399 0.1670449442926299 630752920.4887291 6469.191554457186
1.099845420346199e-22 1.49537738841244 2.945574089806942 0.1714059733878537 630752803.944992 6531.2090091581085
1.1006240584656758e-22 1.4960498637139943 2.9463428710217885 0.1691902201661195 630753192.8979628 5689.181466354092
1.0982862858137668e-22 1.498881964570841 2.9457630440946185 0.1678938192747354 630753050.187934 6063.051223776999
1.0989631893193167e-22 1.4990060621515042 2.9451618222362965 0.17340991362660815 630752864.1319308 6129.898346068066
1.0982662712643895e-22 1.4967467754036203 2.9464542717864965 0.1698102232878159 630753208.0669143 5752.409116461837
1.0986869016853727e-22 1.5012072359459547 2.9455234015438365 0.1703444744475662 630752858.208295 6499.8391435799285
1.0994072842219754e-22 1.4990221552605045 2.945814765521027 0.16618025111281357 630752830.891487 6459.892059197018
1.1001128723782185e-22 1.5001503615326668 2.945839930395751 0.17240035044381483 630753215.0504653 5945.899869957835
1.1010764988660434e-22 1.5012472023191488 2.9456010724248345 0.16736821741940974 630753373.819646 5990.906877542389
1.0992453848631924e-22 1.4972889314753524 2.945591801813625 0.17322406250018002 630752933.9982752 6274.155425356989
1.098965339512353e-22 1.496429222299112 2.9464526816427785 0.16579175709893595 630753291.6299859 5916.795309012431
1.099703867343337e-22 1.496488937900026 2.9462062714753885 0.17142440053149827 630753369.2056549 5989.270703700013
1.1009790646787322e-22 1.4977505306953436 2.9467271332557354 0.16700584253337694 630753339.7705618 5541.029063157283
1.0990980807557208e-22 1.500657877795383 2.94637375269969 0.16686305997151818 630752883.0691875 6135.742650723767
1.0989098917873336e-22 1.4967979251705203 2.946108115111172 0.17193354198111277 630753286.734927 5584.055110028874
1.0999910317764083e-22 1.5003656447515328 2.945651775058711 0.17276107152031986 630752815.249107 6068.765854625149
1.0989165565234053e-22 1.4954755041000525 2.9467297893645408 0.1670525181661051 630752817.8937 6112.284875736625
1.0989469646479835e-22 1.5003259611384658 2.9457484406977295 0.16729662704360482 630753395.953831 5431.262274100675
1.0979010095076353e-22 1.4972149013709062 2.9453924219709653 0.17117925333652695 630753254.3829825 5830.993783463656
1.1015146125251564e-22 1.5002233315824325 2.9461694535676797 0.16934045602121614 630753255.5168879 5962.6428631491135
1.1009574001575338e-22 1.5016685694101422 2.9464342783340842 0.16777965464368805 630753227.7607477 6009.680599429777
1.0984181477650732e-22 1.4983474355711697 2.9457361071282286 0.1724874029580259 630753312.9404222 5718.318277969477
1.0991047764104898e-22 1.4975946216234617 2.9452843724926145 0.17348222578888442 630753309.6491468 5710.040480531752
1.0987497978872828e-22 1.4985513132105701 2.944965932215393 0.17108137448283445 630752915.3676467 5968.12798958847
1.099639176525715e-22 1.495723424710793 2.946391369717943 0.17034655525419914 630752976.1144253 6399.797306835899
1.0984195191903047e-22 1.4968047750790998 2.945623386010402 0.17270186203549603 630752944.390956 6366.683336203834
1.0992464245847239e-22 1.4985604495006923 2.9457949923218787 0.1663579918104898 630753288.8996052 5808.714246400012
1.10127189733518e-22 1.5010262328128323 2.9455370594155252 0.17111451895823274 630753103.410814 6267.294957503634
1.099986991639317e-22 1.501731924991077 2.9455312192428247 0.16769264038034726 630752900.1127119 6102.78873897274
1.1003776035357204e-22 1.4994392157221932 2.94578445309558 0.17248075043099062 630753237.8435432 5813.840330758617
1.1005449693603639e-22 1.4985480551331805 2.9467354938479113 0.16865913906420482 630753369.2056569 5613.713851934902
1.0989321822467616e-22 1.497916781714331 2.94615834380191 0.16589332106700524 630752869.9332949 6499.189417624442
1.0986317121105005e-22 1.499831667912575 2.9457263778116736 0.16769758643131558 630753286.1666291 6002.397986996282
1.0995009077966234e-22 1.4995282350948966 2.9452009569957798 0.16845927307481603 630753303.252825 5891.873258405559
1.099918751383728e-22 1.499372613015347 2.944885694825333 0.17069664564072656 630752857.0544157 6472.029624686107
1.098214086252479e-22 1.4948002872917165 2.9460455367348866 0.17014314440268086 630753238.4243885 6099.163384386365
1.0993685966825513e-22 1.4966287411057304 2.945668809342014 0.17285602662393623 630753058.5075268 6173.568099373762
1.1001500599045534e-22 1.4996818427355405 2.945967644725026 0.16561608274459277 630752889.4254888 5957.9560138599845
1.0999231509653323e-22 1.4989636944831068 2.9462454021337163 0.16511948901841533 630752904.9615165 6434.236419033199
1.0995649397222876e-22 1.4944755946981552 2.945955031624354 0.16965091325815065 630752920.1572381 6250.937641889382
1.1008943584001398e-22 1.49854334018015 2.946694663061104 0.16822729950221002 630752943.752705 6320.4857012499015
1.0992593755797273e-22 1.49603393971808 2.9456143869540035 0.1677649728036344 630753044.1029744 6229.246941015678
1.1002427438317733e-22 1.4976216842275258 2.9469439654911844 0.1666226560733915 630753070.2288133 5826.143998847874
1.0998160026434318e-22 1.4965325995033145 2.9469089938270128 0.16638761913562208 630753034.834952 6144.401880014451
1.1007671786727176e-22 1.5010415887034856 2.946247388167651 0.17013729134978825 630753369.7936901 6024.923334066041
1.1006551601708908e-22 1.500722600880752 2.9450115963594636 0.17081723078432415 630753102.3606662 6052.645457630877
1.1007814573606902e-22 1.4965847596103505 2.9455709971633195 0.16985876809844433 630753291.0077618 5826.138735427657
1.1003654801501491e-22 1.5010066961432196 2.945171521647168 0.16888701348154206 630752993.3074844 5936.214351488915
1.1014364760404227e-22 1.5002241903668598 2.945729712487934 0.16737840580269678 630752807.2585818 6065.760884148407
1.10140372785549e-22 1.498228724289269 2.945665374886179 0.16957219611516927 630752825.2099367 6245.660559545573
1.0986284143580324e-22 1.4975999593281872 2.945062459985638 0.1727126599366468 630752800.116764 6125.840606185195
1.099534030799074e-22 1.4981315103719581 2.9469011342314535 0.16582931269062146 630753021.5047027 6091.541487275684
1.0987489842738243e-22 1.4982592765575904 2.9463557452560876 0.1660219223730157 630753269.0293621 5753.8985099686
1.0999671488540846e-22 1.4988942208491043 2.946411219129077 0.16495481307385218 630753270.0948304 5709.973243519458
1.0988583104853131e-22 1.49844657434844 2.9454962717488753 0.1677109397081528 630753060.2978327 6277.1318313702495
1.09975861791422e-22 1.4964952110989829 2.946486039043867 0.16542527343251076 630753360.9493229 5806.589456274128
1.100270935434289e-22 1.4959358173058157 2.945916380598277 0.17104370619963444 630752819.2843448 6545.192821974623
1.098514439068672e-22 1.4968477186410034 2.946703104202834 0.16725960735024584 630752971.2329844 6381.342486899213
1.100747898018156e-22 1.4962236876775856 2.946370284804168 0.16703005864685552 630753201.5277631 5945.587331003828
1.0988242108977269e-22 1.4972517535848002 2.9466514594572213 0.16941878727192444 630753302.4274443 5846.316608587036
1.1005803459675793e-22 1.4985827540950005 2.945539320805931 0.16717746154384666 630753088.9355185 5725.21718443867
1.0997014748893116e-22 1.4955761333604747 2.9464672482403746 0.16977979339272695 630753096.2389314 5734.811496845262
1.1004166621855854e-22 1.4990450838357878 2.9452347266973695 0.17290999720502143 630753247.0765597 5699.9264599163325
1.098424214934874e-22 1.4955305058845731 2.94635336873992 0.16716653016087124 630753052.7787634 6043.146106033776
1.101137509033596e-22 1.498345279820557 2.9459537518185663 0.17078112896739978 630753337.6375294 5980.6083371390805
1.0992551589386634e-22 1.4993063213109747 2.9465969472062943 0.16952137653042776 630753256.3715786 5994.871244570882
1.0988385760146102e-22 1.5012207957418602 2.9460221235256983 0.16947119384580148 630753173.5617981 5753.107846694803
1.1008071954801946e-22 1.5014553947861802 2.945368029343696 0.17178262979094125 630752852.9484512 6120.551481534699
1.0996217870679432e-22 1.4985777896258183 2.944871802283677 0.17118638781991788 630753376.0438749 5622.397505829331
1.0984500453747203e-22 1.4950629137891667 2.94639012926882 0.16941375008035567 630752960.4177431 6024.853931769799
1.0989419801958656e-22 1.4971833179044571 2.9450752996648317 0.17022494469752025 630753290.6800646 5564.123190007585
1.1003060678930034e-22 1.5003308958218808 2.9451342253792943 0.17281397310938354 630752848.0043416 6160.771046332787
1.1011353078094057e-22 1.5020422712974517 2.945906736915887 0.1672935132837442 630753221.9437418 5926.726974477118
1.0980071583470004e-22 1.4983609442412853 2.9461681123322068 0.16971859996798996 630753209.5762054 5595.751362214297
1.1000958896649802e-22 1.4949784664531118 2.9459788788009167 0.1692109716804051 630753297.9836861 5797.664410272164
1.0984506655990386e-22 1.499524047616326 2.945681039945301 0.16813815149985664 630753202.7310243 5805.393574983665
1.1016865562838932e-22 1.5004719264491604 2.9461039210137123 0.168085039027706 630752822.8284762 6488.221836686385
1.0978673227147722e-22 1.4956642802729632 2.9459586762180696 0.16994905087314674 630753077.1819787 6276.039188137599
1.100248478303065e-22 1.5026855256695757 2.94585930916561 0.16980249702649738 630752990.4152076 5833.4006784033245
1.0990719127138793e-22 1.4943335872011998 2.9460140474094834 0.16880419872381425 630753155.704422 6147.5346968424765
1.1014251659157195e-22 1.5012596178978928 2.945636174346239 0.17028346635233466 630753134.400082 6093.848102232834
1.1006913052455487e-22 1.5006673408326254 2.9457363381741892 0.16651473233108513 630752951.5223272 6346.013118335366
1.0987994621261317e-22 1.4982193894921858 2.9449481972525025 0.1721113381393528 630753010.099173 6325.024104965
1.0994775259093629e-22 1.500435146817295 2.9450229942246255 0.1699943449431239 630753081.274922 6022.661472046436
1.100918871160808e-22 1.5004853122327002 2.9458931511708375 0.16619041089693637 630753040.0425186 5819.20606851621
1.1007935580133691e-22 1.5005273086909767 2.945201713153072 0.16899085737160924 630753389.2254866 5833.19206017371
1.1013190713606305e-22 1.499075741163916 2.9465734501323415 0.16733042680546492 630753211.5404155 5986.2417659467355
1.1010881065539508e-22 1.5003789204780285 2.9465589186813683 0.16809685397725563 630752918.6242527 6151.325140530545
1.0999151440809324e-22 1.5023168869378565 2.9454114443664365 0.16915528305014935 630753361.7903503 5606.23126950613
1.1004531891995278e-22 1.4996744048633592 2.9455763840180387 0.17268625167182017 630753248.6579269 5941.1879589166665
1.0987306271803952e-22 1.4958528338244201 2.946062188038883 0.1715933105622791 630753066.9580802 5872.922734959988
1.1003209190757327e-22 1.4999122289718982 2.9465285089615088 0.1696983403098682 630753061.6217753 6069.334493721308
1.099033877332211e-22 1.4958372252150083 2.946743089146301 0.16831045397550784 630753399.0011295 5481.728406481164
1.0988694881217922e-22 1.4979737967403368 2.944976179649129 0.1726056345095216 630753266.0248762 6092.932166168985
1.0980863256143253e-22 1.4955627538930598 2.945655057990298 0.16962896576708406 630753282.1413515 5908.339655818276
1.10096721804814e-22 1.4971155605815623 2.946001428150048 0.16705588618788902 630753225.7170223 5867.695360276114
1.1001518433957472e-22 1.498078353860027 2.9469302852965313 0.16597681901702288 630753317.6393995 5634.781407417181
1.1013764364634472e-22 1.4991260876202346 2.945823736469576 0.1671933303618683 630753231.6328398 6109.8128945649905
1.1015177458281623e-22 1.4988743310632051 2.9463093843394814 0.1670458611265496 630752979.9924409 6145.1370185997985
1.0995524693883787e-22 1.4976765688187395 2.94678048873189 0.16892490319630432 630753205.4216357 5875.220904053315
1.098430354889303e-22 1.4981417697946549 2.9453356843350185 0.169150340889497 630752934.007785 6166.528092901782
1.0995932216181922e-22 1.4946798163893567 2.946009223297148 0.16823762987544336 630753071.5181178 6097.469959344692
1.0981939272233806e-22 1.4952609383215936 2.9459589439248974 0.16850192409144996 630753091.5923301 5782.105995667025
1.101385063431378e-22 1.4998899496966656 2.9462030143269433 0.16953854216843056 630753227.5807371 6056.478877729581
1.098464070218634e-22 1.498133615632436 2.945223185398711 0.16973410071666734 630753213.6400087 5907.9995799187645
1.0982736558741784e-22 1.497147218732936 2.946109359483507 0.16712147372805838 630753341.7470121 5609.119685299437
1.1003800215959202e-22 1.4995799933541667 2.944934052864182 0.17149761149288106 630753055.8928361 5866.292086906781
1.099271263451928e-22 1.4958048364662104 2.9452313436328597 0.17165383719492408 630752835.9641459 6162.9383058044805
1.1002849753815182e-22 1.4956055736566451 2.945742881042493 0.17044206861999833 630753111.8390133 6140.884504697132
1.0999108722349352e-22 1.50054073611234 2.946500346882549 0.16569881523093455 630753123.2087069 5891.0995738026095
1.1003659465426078e-22 1.4955306415222769 2.9461564701332494 0.16752936841160546 630752858.2670745 6232.466716295645
1.1011066645247242e-22 1.4988447500725879 2.9460759538552628 0.17063124858953319 630752949.4098167 6407.999058802598
1.098997320292894e-22 1.4995685213188175 2.9451077954109524 0.16967937292033125 630752967.631248 6402.237184626086
1.0993063768442473e-22 1.4964290232706203 2.946822278999835 0.16815997330162075 630753175.2864174 6132.0871107082985
1.1000637331570526e-22 1.4953123285225174 2.945671115506457 0.17014206915260863 630752826.4455516 6532.04976991221
1.0990237362204248e-22 1.4998998526121334 2.9452799973638024 0.17299034514533038 630753394.2748852 5756.581223899914
1.0985577173398117e-22 1.4975686673238673 2.945322541743463 0.17301604557581096 630753316.376423 5633.680934095052
1.099069359061086e-22 1.4991913999464686 2.9461270806016793 0.17163626363610626 630753003.614576 5810.088193529812
1.1010364210398998e-22 1.4982320094783808 2.94666960925501 0.16626363489942436 630752927.4979243 6339.837090838647
1.1012992943633293e-22 1.4981581906143304 2.9462391848321388 0.1692009861733962 630752810.8346199 6271.700243355583
1.0980214922516475e-22 1.4985243684434502 2.9454724041203826 0.17142266410016802 630752863.3697594 6139.508820400603
1.1000192823318176e-22 1.5014779848493212 2.9464924697887427 0.16791245421447862 630753309.9144047 5768.767449995234
1.1007938312975794e-22 1.4972175353677 2.9461296608758434 0.16631009494242607 630752943.1791713 6402.434787190787
1.0994589456231355e-22 1.498747374547646 2.9468012469739824 0.1683411174596894 630753231.5908061 5630.989589323521
1.100780264811867e-22 1.4986377059772344 2.946651934596696 0.16865059877142838 630752911.6130214 6377.014468102087
1.0995637598763559e-22 1.5016969019627244 2.9460285163430333 0.16721175482683845 630753278.6905377 5970.422894315167
1.0991992027977607e-22 1.4957676795556518 2.946693298976073 0.16636182132416336 630753315.0966069 5909.186808867688
1.0980124761021935e-22 1.496034818047868 2.945583739514572 0.1713551379088564 630752888.6433961 6214.004320975388
1.100075452091934e-22 1.5017911210169435 2.9451165474041074 0.1711367284337111 630753222.7150087 6014.629849316335
1.1012068214218072e-22 1.5004479514690445 2.9455958977013976 0.17128613269170218 630753373.7964729 5625.134363084511
1.099809403397746e-22 1.4982496500677829 2.9449048794553296 0.17165665040991543 630753268.6017624 5652.818295628791
1.1014265482762374e-22 1.5016933344328316 2.94592644757728 0.16782276704440222 630752869.969314 6490.672298384653
1.098821485921082e-22 1.5007473996411347 2.945469037216931 0.1718593998623607 630753332.8052493 5672.82278440328
1.0989226442157082e-22 1.494861554140955 2.9455706944623694 0.17099849279504684 630753077.5076983 6084.942141193555
1.0979650277933994e-22 1.497664944094515 2.945515576901091 0.17164768007885672 630752841.0315021 6471.540275249057
1.0982035755153625e-22 1.496041967658939 2.94547628510745 0.1718522398808433 630752859.5029916 6263.690899681665
1.0991641193190153e-22 1.494891498385855 2.946453008889433 0.16716538916587065 630753005.434608 6339.562196052913
1.0986158919258547e-22 1.5002467516954117 2.9453303563312936 0.16985347646847468 630753378.1524466 5623.923848273729
1.0999495430014014e-22 1.5023717566536492 2.9453929993214425 0.17084107844674878 630753110.1299409 5791.578639229891
1.1014935736623093e-22 1.4986118563084128 2.945839621045296 0.16819468883816635 630753389.6112784 5519.246754514359
1.0986383908337766e-22 1.4974248639756533 2.9467256575819363 0.16782043265462593 630753301.0444266 6039.015441962851
1.100713135780247e-22 1.4997470030186921 2.946097723150492 0.16558240896344556 630753148.7048595 5809.732152238502
1.101372335340585e-22 1.4983861836011774 2.9456504455777575 0.1697316473018244 630753105.4777584 5899.8048530816295
1.098082559390178e-22 1.4971094309047754 2.9453169620962534 0.17095147188523308 630752892.0328292 6501.49267241183
1.1016682725508037e-22 1.4998141734414756 2.945877978867627 0.16868266890177208 630753233.0011498 5593.996031208533
1.100336547035135e-22 1.5005433883777988 2.9462316034053475 0.16553373332835394 630752867.6531761 5975.394900426317
1.0986401856270737e-22 1.4974590529854461 2.9455147449908403 0.17297997294268203 630753241.401678 5736.237889585627
1.0998103952250392e-22 1.5007847672242847 2.9453976885776614 0.16786818480559107 630752814.5450587 6178.618848475052
1.0985928611165542e-22 1.498848767439683 2.9463840898983342 0.16998693408327467 630753221.8727895 5898.891768072906
1.0988348399049305e-22 1.4996745205746003 2.9450175663518414 0.1714890287961049 630753090.746189 6153.880828545087
1.0993801784301682e-22 1.495248039007229 2.945869656507854 0.16769284663104553 630753165.3121051 5944.544710357126
1.0996020222034578e-22 1.4982516974085427 2.9461792123724067 0.171734785104279 630753258.9163082 5620.708430341775
1.0988829312862294e-22 1.495369150435212 2.946453887041264 0.16973019775618017 630753026.6188813 5853.135545899391
1.0985692993161798e-22 1.4952883267481483 2.9464712620312445 0.1691465051721628 630753205.4905255 5803.116671606798
1.09950027278844e-22 1.5020942215312416 2.945393170630294 0.1702709553633006 630753069.5807154 5854.007036541052
1.1004773406886619e-22 1.4997542973328757 2.9468128290292355 0.1666538091355265 630752943.3991052 6018.026244625335
1.09978818334769e-22 1.4955524143032708 2.9464370745163064 0.16963742931724268 630753137.1357076 5703.221683982842
1.0999322027101266e-22 1.5016270471099937 2.946255818618637 0.16962061814744558 630753385.4093099 5899.6568871330555
1.1007735028307127e-22 1.5011547323266705 2.945200050471386 0.17156255370054777 630753184.6269417 5786.081189562986
1.100671732184167e-22 1.4977894841113024 2.945662435683512 0.16725767541889128 630752881.3807751 6025.4779712215095
1.1001426451402737e-22 1.501591088108412 2.9458353560548476 0.17140687326940302 630753349.1777496 5677.062886325947
1.0989047812394526e-22 1.501131680475919 2.945569543488358 0.17132283146240798 630753176.7794057 5815.143314878584
1.099788418936548e-22 1.4996147433619187 2.9455491193709555 0.17304562072155502 630753035.7288302 6311.500437462854
1.1006125320206541e-22 1.4971502288246847 2.945321770898836 0.17043988701385124 630753064.0231612 6117.11400698488
1.098872204712147e-22 1.4960257308861966 2.9460504262968095 0.1716669780791919 630753142.4047686 6003.020021062618
1.0991795425296085e-22 1.4999380805683316 2.9465947768900675 0.16679628815620307 630753290.1374315 5993.631559050681
1.0999870682196289e-22 1.4999274349529634 2.9467524681953186 0.16794507350313034 630752950.7624183 6165.7080031632695
1.099188013036444e-22 1.4974341762286962 2.94497329958052 0.17129582993075587 630753042.4867069 5880.762985698279
1.1006580686956203e-22 1.4963851502781378 2.946370630683465 0.16903032507495508 630753322.0016159 5897.033121986649
1.1001001869984099e-22 1.4986129320610233 2.94599913467265 0.17206436197907923 630753094.3203099 6297.400167748087
1.1004557276039102e-22 1.4984300835326108 2.9451828048629634 0.17240154741685368 630753388.7129939 5446.626110194213
1.099052769245087e-22 1.4954515556561163 2.9466319091961757 0.1686461677025989 630752820.1007698 6140.465374290992
1.098809150012741e-22 1.4999622002196675 2.9452450543380904 0.17250819726669525 630753133.0784087 6229.985471682727
1.1007310482108284e-22 1.500536754441888 2.945382557970782 0.17220719112103575 630752959.6658213 6151.182218765521
1.0999794376229157e-22 1.4984888385469186 2.945329332415004 0.16797132507283227 630753344.8488095 6042.442563872217
1.0986851591902657e-22 1.4953727223478435 2.9454752906726056 0.16980304549352557 630753181.9338908 6096.49106231106
