h0 iota phi0 psi TSTART DURATION
1.0998176129417695e-24 1.083596384289349 1.5742016788606519 1.5331138018528323 630753875.7375944 4926.698951755721
6.0396653231636235e-25 0.28536846666270366 3.111036393688864 0.0649118876193438 630753547.5107964 5502.959032999156
1.1173796981090252e-24 1.8376330517628041 1.3300826976005067 1.5010319596439026 630753512.4686291 5306.586483732421
1.158484792506412e-24 1.770722984486586 1.2402972047372742 1.5653959888971325 630753512.8439895 5764.5181905235695
1.2913827149201707e-24 1.6234473795155666 2.894958564274527 0.11930551119670894 630753653.2130942 5663.212675553094
1.1556900735227266e-24 1.2996674662103973 1.5473969584890968 1.5306464094322398 630754011.9023664 5040.418316047133
8.39272876404958e-25 2.2271201953601016 2.8072131035998034 0.011495178371998394 630753461.5496526 5342.307892091995
5.547457377217031e-25 0.07489642388448511 2.9725445957334733 0.1989382298495321 630753864.3252485 5035.269803482355
1.75817333092535e-24 1.5509405237185756 1.397006582316546 1.4056511610241407 630754368.8065931 4823.681239106971
9.29527052622172e-25 0.9428035081363692 0.029495741701735852 0.0001951830391418539 630753780.9120785 5147.211314367314
1.1861662131853817e-24 1.728570524998116 2.855384769384503 0.08125987863535673 630753951.0704569 5010.44765860981
1.4405207570020227e-24 1.5228658116291394 1.5045789533455034 1.4695569907726316 630754450.9882096 4516.78552963241
1.2644175718716123e-24 1.3610722760413116 1.632316347902873 1.4428254716448285 630753749.5804136 5548.8776193935455
1.0631532322438398e-24 1.6929319229065756 3.0233801021232702 0.34549341861874244 630753911.5176823 5105.71872083849
6.516683870634318e-25 0.49237272193949005 2.950199287661423 0.22938022695496418 630753593.4447238 5800.139706154571
8.754216230907003e-25 2.1598069774669777 2.84391412698156 0.07263039860238597 630753957.3056631 5380.733518035032
7.960355589031797e-25 0.9593240827705111 3.0186225528586683 0.11112304276054917 630753819.4814565 5065.5387756989185
1.3860006665727693e-24 1.8124426487995184 1.2123424348502239 1.3381667657600815 630753525.7637421 5326.284266593972
1.0011456606939965e-24 1.6421595510166824 2.9207147608325856 0.07437594244447678 630753434.2248964 5771.641779800252
1.2414024698493523e-24 1.3919277200620948 1.6079402517304813 1.4194890206241246 630753920.2067533 5040.049987936009
1.6226168867426947e-24 1.609824527974958 1.3587829375968699 1.307719509480007 630753837.6493571 5377.497544913387
1.8562362391868553e-24 1.3592984278057763 1.7421588560776695 1.2328643051856607 630754238.7223753 4769.528516519658
1.0762870433552397e-24 1.260863118651749 2.9102170446045426 0.18343393520734083 630753564.6959088 5272.723196690643
1.233145514798888e-24 1.4051872761373914 1.560388560713751 1.5668644553588973 630753741.427481 5069.034155230056
1.7425989974140287e-24 1.7044901493578228 1.2488557408484555 1.390849430863777 630753945.5418634 5390.412976117048
9.338839228628988e-25 1.154908010179689 0.0003985053268708121 0.03479858435190198 630753741.385118 5218.843153089516
1.2889089341960208e-24 1.5423195808704926 2.985708774670877 0.41514440415470194 630753425.3038793 5627.662141190902
6.988341698908595e-25 0.6064488325123576 3.0266873245916113 0.12808015939615544 630753585.4204708 5694.728717363833
1.302189401189949e-24 1.7062543148511344 2.9277776835108 0.16520054430161768 630753903.193249 4931.3855080391695
9.071152455173103e-25 1.0721272357855054 2.9404676049282212 0.2910857753541873 630753915.8134564 5442.345407571521
6.0680336167956625e-25 0.3691290813086434 2.227961543688192 0.9472337115471519 630753983.1733046 4980.6489053360765
1.6341244645735462e-24 1.579156432255838 1.3672531082759003 1.419561054337575 630754095.4131103 4810.235497888034
8.414357419092897e-25 0.9121847111449408 2.926184065817205 0.20544265852708005 630753712.8389201 5381.9384338059535
1.3011188882483636e-24 1.514919316537536 2.9223380664127347 0.29890551579852986 630753843.3719352 5186.431719119781
1.4791806227210992e-24 1.4696142165183654 1.4761704530151134 1.5257853702538138 630754390.8517852 4694.297543868601
1.7813205850631898e-24 1.6183601167023467 1.4087235457502056 1.3771971842971769 630754507.3942566 4611.699074974538
1.250223102935132e-24 1.5108079500417053 2.9968727797522146 0.01917952534061436 630754107.6306256 4815.946324958476
1.398155281417443e-24 1.7364580064022213 1.2798707618489609 1.5558991410409162 630753969.8864115 5395.077379025248
7.822161721239856e-25 0.8012570407923034 2.72774112524966 0.4467409680215464 630753924.4888569 5000.811978796757
1.068799918315825e-24 1.0518675100674715 1.6328306301642888 1.5019293543589265 630753645.3784744 5540.52961477118
1.8915830683261156e-24 1.5984984458352904 1.3518396570038138 1.3256983962182218 630754101.4349474 4863.664958084739
1.5974907876175891e-24 1.6963727224631948 1.3562877372611846 1.4667057171100857 630753889.8957998 5339.35680626443
9.66940834398498e-25 2.022691966946743 2.7841054626111474 0.00486183368416122 630753628.6806835 5525.9129737008025
1.6209281039821625e-24 1.4799982973818586 1.4269640065623854 1.3391457328005996 630753700.6813749 5105.202211203296
6.278201152420405e-25 0.4146374491890083 2.910599121605025 0.2628411742982501 630753536.7636505 5566.311404078227
8.111040471360442e-25 0.9534901807381067 0.005503241064853536 0.0354151650363583 630753918.6845863 5377.846565269208
1.4930560841835132e-24 1.6591666667295049 1.3566632246760297 1.4403412583062947 630754533.3218846 4413.522155781026
1.3138351056756203e-24 1.438540456107069 1.5293182532047096 1.532259881081643 630754280.6806804 4645.933446006523
1.3278513699823909e-24 1.2602940650634318 1.7362952177977962 1.275463721725206 630753487.2330991 5616.119556714323
6.97234171132458e-25 0.6746810841317271 2.740972413840023 0.4332938825991209 630753655.2535783 5631.701684744313
1.4112214354656295e-24 1.427088990329426 1.603805279435151 1.4282386996444052 630753997.6837314 5234.109845295486
9.995342271493935e-25 1.1377125049379113 2.791449402553259 0.4399672124862565 630753830.7902818 5372.244792091022
9.31767262016174e-25 0.99475005615841 1.6637350010576388 1.5171180455580922 630753995.6375717 4914.231016316335
1.0081214445448008e-24 1.6212737836201365 2.9870526965701285 0.2732195208847655 630753842.7256486 5451.211258217631
6.689548250176104e-25 0.5922623275337713 1.651622113618471 1.5294393106933124 630753732.87182 5216.7642984184695
9.889085986690933e-25 1.1572360245369675 2.810382962640569 0.423208063318611 630753845.072999 5492.56579118526
1.2323953598775023e-24 1.2152024202053933 1.65732871245459 1.4715133704286703 630753812.7472204 5224.315256913981
7.950727936839045e-25 0.903408453783112 2.9074851946070708 0.29568635874298793 630753904.0929085 5081.183427612823
6.745718784757746e-25 0.5660505349026145 2.8722665498055755 0.2899447986730184 630753421.0895444 5615.976483124206
1.5685775427058173e-24 1.5814588809563015 1.3037828386673533 1.3870411397272524 630753507.9166633 5690.270607207683
1.9950114251153573e-24 1.4689254960353058 1.562324546133738 1.3473351006926513 630754555.3557092 4771.007554935191
1.057550430444171e-24 1.2255656574129574 1.525126716666318 1.4812384404748808 630753800.589834 5151.1685318063055
1.2649301744696907e-24 1.362243958536063 2.922490156566985 0.32345482647629037 630753535.2780081 5573.869739137258
1.11895864919895e-24 1.3200424932154324 1.6065910324810933 1.4230668383146041 630753658.6155441 5229.929485427994
1.0599396950447462e-24 1.0463125024932682 1.6651229336964835 1.4183394704086631 630753525.1202781 5361.180753958916
1.104244564043524e-24 1.1233315351077693 1.8193378540656906 1.269774519933295 630753747.0932518 5551.104188075821
1.0178792531367353e-24 2.0322277097338053 1.1426850774950714 1.4847706150163875 630753732.1750677 5194.216475273666
1.6096523328566125e-24 1.4480462084930232 1.5215563858680692 1.3423425405406655 630754298.3704696 4858.566985778247
1.5674598398250824e-24 1.357320913502258 1.5843624607167301 1.429696448584278 630754051.5576243 4916.118820617794
1.1813071388878784e-24 1.3191216668076398 1.5535433776001941 1.5139862379243632 630754089.6452727 5010.461416658325
1.564400050723356e-24 1.3021061482293736 1.64602624339572 1.3581002488052505 630754352.5623803 4886.17214828265
1.351586556004108e-24 1.582987919614394 3.026821002266254 0.1012355230230366 630753713.2969888 5534.893529864678
2.0339242702486625e-24 1.5701617161622352 1.383268063824331 1.3013591002719413 630754129.6061031 4896.566427237667
1.0616565504914069e-24 1.139820223621675 3.0009255866444913 0.20761335384980234 630753501.1873488 5507.041683180561
8.764224876433336e-25 2.1191023265977647 2.897345389111953 0.13244324111073658 630753603.7273549 5439.096336095146
1.1967349046242321e-24 1.2977333523537231 1.5745698912861203 1.5265551767095893 630754023.0329543 4826.272659798498
1.2100775306641613e-24 1.261696614530325 1.633948105313168 1.349895363364648 630753861.9320614 5081.8313421473085
7.972241463088094e-25 0.8176672070215705 2.981947335744858 0.1570193258579668 630753434.9863559 5664.33240772862
1.0043940088396253e-24 1.8497039323367632 2.90160446581943 0.16701752209967533 630753952.5572019 4966.9069540798955
1.6421896801075198e-24 1.5869594685859034 1.3032115468068022 1.355015134265015 630753779.3889745 5395.799767126267
2.3916969535449382e-24 1.5126993545776597 1.5471328628003902 1.2348654818110425 630754384.7653874 4728.611556831176
1.2657173616241962e-24 1.4869522712797794 1.4827481451521214 1.5248662003524716 630754389.3063405 4906.6703383535605
1.9104665149073113e-24 1.5988452803998412 1.3675157434158098 1.3111321639681577 630754016.2348416 4841.528275667219
9.314848032754113e-25 1.8993508411012363 2.9515052715101393 0.1912087892957314 630753476.2653558 5463.619115867778
9.704871822614808e-25 1.8225899466865374 3.020417303360225 0.24217778635641332 630753748.4186283 5060.847928774215
9.545210411253488e-25 1.0002059117643782 1.857201226716945 1.2680788344553793 630753488.8563598 5568.917672423747
9.623441112542122e-25 1.2934611978127557 2.915438013456776 0.2211205728453117 630753835.3081181 4993.6554094203275
2.0372121971192192e-24 1.5989643792218655 1.418362407921277 1.3209558817950235 630753680.0755908 5367.810174105704
2.059724902738531e-24 1.408708503910178 1.6975136397798107 1.2709713117633916 630754506.6592828 4756.647614509597
9.571992869080999e-25 1.1248126187609433 0.03517231787003392 0.0013529957462909172 630753435.6691352 5520.892679548702
1.3541637828253396e-24 1.7436152642251144 1.2526796002980958 1.3540231674557202 630753639.5169165 5365.423171018786
1.9376811960707038e-24 1.586051012031923 1.3890269850127512 1.3020785706230948 630754190.7569082 5010.098076876617
1.1898238818702156e-24 1.8277267890339175 1.2898840625254477 1.4397505492081493 630753657.690595 5321.49217043293
2.266065343255348e-24 1.5176761312768425 1.475139094214703 1.3016333933370434 630754086.6655362 5174.304002058915
1.321474559490321e-24 1.4772797417758199 2.9472285021770506 0.24366228162656317 630753480.0206151 5918.32599115723
1.1028498505593301e-24 1.3879795597343942 3.0402732204462515 0.21555506141506978 630753450.116531 5411.649749145114
1.124630118009367e-24 1.8666789951846947 2.935291598646405 0.2146767846234227 630753945.5868715 5360.425382262363
8.658305601725097e-25 0.9803509022890412 1.7006341742422284 1.4078052473683393 630753598.4421383 5662.673165154403
1.3613350823852939e-24 1.630288345241718 2.977408734235096 0.15142545198576599 630753776.1551723 5395.866538871273
1.3542020120161416e-24 1.280098519477937 1.752850656915778 1.2900892222494675 630753913.6432853 5305.92527828883
9.70558053586741e-25 0.9959311432785138 3.039602641243591 0.11495112535084151 630753428.0052224 5856.668422675985
1.3229898271766633e-24 1.6269701044457547 2.9843447318185437 0.3491854386733137 630753413.7592152 5483.705837395824
1.3264341065504521e-24 1.4168529507304917 2.9710598346214017 0.15141308216709654 630753820.0576156 5007.543171129086
8.91590689740731e-25 1.0652325464334418 3.0350115581687835 0.17748275319802836 630753577.2613517 5422.791188601655
1.024255074441082e-24 1.9841639432951157 1.146742884800889 1.4728293352008595 630753704.1362971 5300.827799324632
2.39930423329661e-24 1.5300656225298324 1.474075639755107 1.2447623018375846 630754144.3410386 4787.317379906695
1.4829027007924595e-24 1.733909997956991 1.2419350233788449 1.3205229480520821 630753472.5630654 5562.01382185065
1.3405672552835903e-24 1.8956428562072212 1.08056474418949 1.3469563105465125 630753680.4590814 5534.984433508455
1.3627099494549188e-24 1.6187505692910755 2.8803788378783484 0.018561625306419808 630753629.5657052 5647.363991711338
1.3120223263937926e-24 1.6015217949628613 2.96547851161515 0.38412238949855215 630753891.5988572 5480.269951834014
7.47373082276748e-25 0.7225794863287199 0.003977983866682191 0.03388820938341562 630753564.6319276 5712.1304764180195
1.7130202609552654e-24 1.4726738944181303 1.513419492827472 1.4303452821761693 630754213.8513899 5022.864227076356
1.7950720612681873e-24 1.5467645701270185 1.475028597279322 1.3188844403625628 630754153.6795065 5209.351290938349
2.2377158707375366e-24 1.5464854886266775 1.494130718932985 1.262250962252122 630754405.0331047 4759.555913844721
1.341159332466385e-24 1.5852303317021599 3.0373036401950553 0.07499465365653156 630753846.5278636 5548.040022109203
8.339338913179289e-25 0.962856939647045 0.0036928079124436144 0.04172586467744204 630753893.1712022 5458.726236503932
1.0845056700951266e-24 2.0120341451899346 1.2655986427245793 1.5364116815465851 630753791.6405897 5139.681537139865
9.867311525202815e-25 1.6618699613056782 2.9919074064307782 0.12985168771645542 630753457.8645635 5478.135915310711
2.0633206026167745e-24 1.514006705820548 1.4785085675315806 1.2733755200144279 630754562.4174265 4824.595612810463
1.1950195603055738e-24 1.136817378015767 1.8443012106342953 1.2465025932807106 630753930.3572809 5356.359367058463
1.07657789262105e-24 1.3103612286846393 2.914297409009258 0.3776158738844721 630753699.3774391 5306.861983782527
1.5230433211491275e-24 1.4185669339713298 1.491088868191411 1.4694311170260372 630754016.5635577 5097.873979908624
2.0138551686909172e-24 1.5930799924363885 1.3768885985039572 1.2603239746006412 630753593.6453022 5700.97539403797
1.5447196481605458e-24 1.6047324537779364 1.3733200771551317 1.5408189494037294 630753902.2063497 5435.996491944724
1.1450138524649367e-24 2.006255771713148 1.0993805775683276 1.404138058983152 630753747.4418522 5264.262964990116
9.310566945571754e-25 1.065049942829326 1.7265824906265006 1.3960057417423586 630753685.730461 5373.543439886657
9.956739835889392e-25 1.1450499922195911 1.6442107076681352 1.413740982650268 630753896.3410037 5309.810312024842
1.2908838304691586e-24 1.3114405248569034 1.6906966840504616 1.3760778244763296 630753986.5936104 4965.8628095725235
1.3928420247290704e-24 1.6347580637766193 1.3106573263058185 1.3672032449608875 630753934.227852 5420.2313394888915
1.5935553388449992e-24 1.8240297646726855 1.1158894029975304 1.2871467006849608 630753618.5831711 5617.460189649672
1.5135220455449588e-24 1.6012863597744509 1.3855529003611637 1.5642573265637443 630753977.6880062 5092.150095371357
1.2170625392067291e-24 1.2890527008727082 1.6909888877518526 1.3631668961861634 630753961.770909 5243.457920434097
1.9480375398274735e-24 1.4166475198861692 1.601164944116905 1.2559777087132642 630753911.1303568 5014.039680194977
8.920613200550586e-25 1.1928571559445946 2.968907745842417 0.18091960712981842 630753921.4648458 5195.04531575841
1.7308655592670308e-24 1.463381248033733 1.4424681040019383 1.3984523175823986 630753728.5440099 5551.941495035811
2.115748062856794e-24 1.44682608783049 1.6553748673993223 1.2404280001854453 630754332.6090031 4721.000795958331
9.258599053941861e-25 1.9403181176050421 2.9889964732749865 0.18049547388326043 630753459.4469084 5797.121384370164
1.8100482600615335e-24 1.5567762785335935 1.3907478748290318 1.3786543289802868 630754379.9962634 4569.026369049104
1.238942906815348e-24 1.1343509999832777 1.7435741277997534 1.3365815063525157 630753555.155774 5517.241622980972
1.1649812017313575e-24 1.298178126315297 2.8668296182398487 0.42183821985763104 630753830.7115189 5010.3817138537615
8.788674766764567e-25 1.06346240720991 2.8829241800427967 0.3281442865542594 630753842.0293759 5314.69782457192
1.5510084380482039e-24 1.5076136073790964 1.5493037588639438 1.3644610652083968 630753788.4543273 5561.063018777959
1.1046510413796152e-24 1.1741863206678633 2.9613462977904796 0.24050829724237738 630753528.0472171 5404.392693998137
1.1885703434057496e-24 1.7387166632511597 1.2432247243446264 1.540333262743771 630753711.635447 5244.142430117265
1.585382225407549e-24 1.4185948387057912 1.626848855194637 1.3384810000197762 630754318.6360924 4824.443676705299
1.2381755790331668e-24 1.8741358905372811 1.2648011869556393 1.4379131019556084 630753914.7051333 5151.753858174631
1.2527927486109537e-24 1.7070597525994236 1.2512460750423862 1.5368397310940378 630753986.9578822 5036.784816043388
1.3225451571203488e-24 1.415769407953393 1.4638604229979542 1.5251440141055523 630754394.134978 4495.498917646359
1.3660682108385196e-24 1.5876339080828086 1.4309870450308941 1.5208957272090087 630754223.6623254 4582.851127782686
9.094773575011945e-25 1.097067072732266 2.8490673827968616 0.3607321875861485 630753446.0854287 5688.334798606473
1.4509631871684485e-24 1.2753065987277892 1.676962189222227 1.3402340639746304 630754024.9477688 4789.4552152643355
1.1383233134031528e-24 1.3327262095313774 2.9853830868419986 0.29272403352465615 630753853.7031537 5279.687590875744
1.2182053518568046e-24 1.2803538407457207 1.6276857257861082 1.5015945712166374 630753453.6740851 5612.731502653497
1.2241043311648784e-24 1.4006284532029594 1.5628466036377282 1.558727766007917 630753625.3903941 5187.429440825979
1.6659291247966536e-24 1.7220043570186387 1.3078480665530996 1.4159611855849434 630753909.9794005 5392.008499685703
1.3262765636750206e-24 1.7842135650009059 1.2976585126426727 1.402523649290063 630753899.4602116 5125.840321539479
8.18846693224763e-25 0.8507303432080628 0.0031280343324411246 0.03879255281281557 630753707.1268382 5323.974411912842
9.717503890207807e-25 1.0054445459938524 1.807013504929383 1.3456863517721103 630753859.0694005 5273.351604412097
1.4167549788830037e-24 1.4640422238518416 1.5234630120938895 1.409840812628706 630754444.2116693 4466.702253374803
1.7265499954160902e-24 1.6586786848199027 1.297537594006725 1.4206075034438004 630753456.0574803 5912.41909924741
1.2419328765765227e-24 1.7906071743976468 1.3314386394969553 1.456105393481863 630753669.1184144 5341.526498876486
1.6753634283748306e-24 1.4209986474176433 1.561498389167462 1.4148310693918953 630753605.1536593 5654.806957622242
1.2434315041300716e-24 1.250737398238278 3.044646694592877 0.008135382493127757 630753640.978134 5465.262931965508
9.159371829678564e-25 1.0650455407223178 2.90430917095497 0.3222570135168365 630753485.4561527 5656.736220128934
9.936619301111487e-25 2.041532592268592 1.1187558735129277 1.4240681339236307 630753944.3413845 4969.904016749173
2.0769861766261252e-24 1.5026681797755823 1.5699833127943277 1.2734091351987604 630754241.2643992 4921.670119923874
1.8379512858185097e-24 1.6892127816840357 1.2994931778120296 1.367826889483775 630753783.8913248 5191.726852373282
1.2689621907555016e-24 1.5307652955283313 1.4127661275400032 1.4129972605592804 630753830.8581583 5330.561088493628
8.992136839123269e-25 1.0794357887886197 2.8965517626431323 0.32366857277816374 630753437.5544306 5689.895588630953
2.484244708047764e-24 1.5341500315129744 1.4818277586803779 1.2606987544291648 630754594.1510965 4333.365139987922
9.28337176797406e-25 1.9138621509954667 2.9232730730454124 0.14031298722066668 630753495.6434265 5456.690178552821
9.827272517122522e-25 1.0349510629170764 1.7847687130961283 1.365995615720606 630753837.4417936 5245.4580858770805
1.1867926610306534e-24 1.178882947733503 1.7079565322876302 1.4219908361150646 630753407.8415834 5836.698871585909
1.501114004516567e-24 1.8413450132026372 1.1678210419806074 1.3794273053606037 630753472.1961467 5903.171798409847
1.1042510701091007e-24 1.6363541942234219 3.044523419265429 0.27428873038489515 630753939.0393339 5020.188602865106
1.0460925425171706e-24 1.3328088734231263 2.983637183229491 0.02486054834012959 630753983.897371 5228.62557561732
1.4350010686313426e-24 1.3365512295589708 1.531793571045101 1.5100166724255326 630753993.1402434 5306.999420903342
1.2398071169191629e-24 1.4367988167069248 2.898382017729231 0.42181762635501924 630753767.498009 5501.023742905266
1.1539390648747383e-24 1.6589315491207994 3.0481001077402214 0.18326417849285034 630753530.7672461 5540.510618025193
1.3283735784031213e-24 1.7555045983639663 1.3191980920890962 1.4052130837018788 630753848.2639872 5200.197912675222
9.397501160245299e-25 1.0435626024371696 2.8203107869037796 0.3553460687300577 630753406.2957032 5602.366324007497
8.521687383459432e-25 0.9381442385294708 3.0056083736813757 0.195531656289814 630753694.9607143 5409.834011221521
9.944436663802414e-25 2.0443342287507718 2.957363955761567 0.13720112315473149 630753674.8842373 5332.3750610028565
1.2711034604052726e-24 1.3720756448417826 2.9492578651200843 0.20392085226690349 630753862.540186 5114.64544928552
1.6211325188322379e-24 1.312191152990374 1.642391870726208 1.3357885545477943 630753841.076789 5333.80935273739
1.1431818894254449e-24 1.2178570815661318 3.0265845828475784 0.16357130975952164 630753416.3066546 5769.484395387981
1.2341247168438408e-24 1.4134776688690527 1.557023251116642 1.5607190467271543 630753762.9589187 5040.245584136157
1.470774528817265e-24 1.6238102890642174 1.4006726927897348 1.4676964842551878 630754288.8644176 4879.223839000839
1.2285570898222943e-24 1.4879708041431419 1.3513540316149695 1.5449714952287281 630753589.325633 5672.0913462990375
1.816999132766194e-24 1.630233092926168 1.3671749163580336 1.3670215813647917 630754189.4091853 4859.920373961569
9.635180407114664e-25 2.1005049881050315 1.1542203738420562 1.4884795407874516 630753838.1892147 5172.2050684234255
1.7246536840042193e-24 1.6404195815801552 1.4091189185909951 1.3770028919335788 630753707.1234866 5214.057396728841
2.164674213486454e-24 1.5724056422968835 1.452603785086351 1.285464441386913 630754081.4454116 5176.077700000301
2.1833127057307246e-24 1.5520826960980398 1.401638086792915 1.2914886134182058 630753966.7579244 5395.355876314071
2.414559223776021e-24 1.5551105285849767 1.460345569591401 1.2554026063975678 630754391.1969595 4814.230164882079
9.303589795774816e-25 1.9380193705043987 2.9155513974307095 0.14447552165693917 630753948.1511656 5039.156053901199
1.707829838134375e-24 1.651588819721332 1.280405889514574 1.4117753728161802 630753955.8219575 5372.923192835501
8.096802266443903e-25 0.8254000746260673 1.7797073761458841 1.3639688863652384 630753844.2424015 5279.86830129374
1.2713481882435382e-24 1.731641400496796 2.88056602850603 0.09108132115869712 630753672.4673489 5721.911052743944
1.1692670257801962e-24 1.7159913544685097 3.054132475861394 0.3803207324939099 630753746.3626016 5248.61266344604
2.1196347515207582e-24 1.5878573942778458 1.4130208858995004 1.3183203540065278 630754056.1610385 5027.496773024594
1.6053241318180232e-24 1.523132006212222 1.3594440076826275 1.4124412233573624 630753847.4468417 5427.010601936622
1.9595906524096395e-24 1.4551411103852419 1.5093475002165848 1.3258456847072888 630753716.6495718 5610.745824747094
1.068962292341282e-24 1.9751521849427678 1.2529647463414306 1.4917383336936028 630753675.3336085 5437.803342330699
1.0605200325730613e-24 1.3959479119809872 3.028916451784914 0.22431236134258226 630753863.6109992 4952.323961567949
1.6308319116791727e-24 1.7876020330791516 1.1724366744387795 1.3580026840544774 630753886.8122675 4915.622198061664
1.3327660284864238e-24 1.8042576097814171 1.2044376073950551 1.3475027329473814 630753415.7073253 5968.929639226317
1.1079646153511657e-24 1.9639705056618806 1.1325811192583617 1.380653989918878 630753619.7989252 5617.766566046117
1.2424937198568524e-24 1.6640914871695855 3.026306651352546 0.014250430209199744 630753433.5330598 5963.644535624211
1.1124105345631903e-24 1.0881345924294332 1.6419780552123506 1.4430742921365527 630753575.6204016 5650.86386534077
1.3709948729872746e-24 1.7224568881792235 1.2216708247482349 1.3630722907162607 630753664.25078 5245.42707594258
9.420571970410205e-25 0.9637682667804536 1.8352951175559182 1.3029921550214323 630753734.2638642 5069.0652468629905
1.529322080629203e-24 1.7738815613242667 1.1357181990756848 1.322954586659222 630753616.191056 5772.075161082928
1.3579274705136127e-24 1.3426636252379371 1.5646446267623002 1.418581740343189 630754338.9571468 4696.737690675647
1.0528571717463627e-24 1.0852100576588641 3.060864149565086 0.05486603271463082 630753900.2910721 4935.499560525582
1.8820784611918244e-24 1.5248518112457858 1.4964881150644112 1.2984123298290406 630754156.86539 4847.135841875177
9.107550428364637e-25 2.106915833049358 1.2207194640443046 1.5669018556188277 630753874.137543 5254.1222022006905
1.1298024970780562e-24 1.2376079635330097 1.6632642200002712 1.463529556381021 630753523.3080623 5384.553882158126
1.2878998230709401e-24 1.7006107832524995 2.8854812120005557 0.09108685329992422 630753853.9446002 5270.1223639773125
1.3364464284342441e-24 1.4308069120349147 1.538213193126682 1.4485004787105535 630754052.7376248 4947.216697247579
9.883284574189948e-25 1.3368372208531076 3.060744613561089 0.0003917582983846604 630753818.520905 5267.1977980720785
9.641827366612825e-25 2.046510317928331 1.1729354027557672 1.4658846480347598 630753627.56557 5234.21976908971
2.008865849361547e-24 1.4737425526581784 1.512260038193141 1.287259441432826 630754140.1805054 5069.463778052019
1.055477657206513e-24 1.215292135864737 1.494450502666986 1.5248182148093117 630753803.4800357 5196.052969427636
1.0596269045594768e-24 1.9966052149476565 1.1785610447306425 1.4300389442375367 630753870.049225 5413.905314943099
2.076324363394091e-24 1.5325015184961308 1.4723045032160569 1.2556066805879589 630753525.8830614 5833.270105951295
8.189929723393335e-25 0.9886723567213572 3.070120595076785 0.1028958443191384 630753903.3029717 5288.39161463278
1.860568778335733e-24 1.4643231812479311 1.5978885063185055 1.2868675086912236 630754327.8056716 4884.9831808153185
1.100219627378832e-24 1.2610488184217923 2.8363620050634735 0.3834784181573024 630753799.9726909 5427.319175185808
2.0219451544893174e-24 1.4195166224672913 1.621624176902185 1.312723966878649 630754555.1667781 4764.234610358908
9.354451646035322e-25 0.9774653968796189 1.8217994601460565 1.3074598076874495 630753749.4937361 5276.960551674869
1.0371421362887332e-24 1.7223572374387754 3.0283941769245657 0.294326351984507 630753679.8590202 5544.678820150202
2.1034613449037833e-24 1.4874283697825545 1.4864355120219532 1.2914373078012917 630753692.257726 5531.752260837581
1.0045455166805669e-24 1.1950694199631902 1.64368769812479 1.466873520100859 630753965.8688942 4873.775869220509
1.374409965877342e-24 1.8737111521836316 1.1209466686030418 1.3795648050823024 630753458.2860523 5728.251031332683
1.1267360043260227e-24 1.6585457158831058 2.940101167168869 0.3057138985514397 630753796.0884618 5475.086906268252
1.7990636537220925e-24 1.4905656545511548 1.4212908111941045 1.3699779817174815 630753481.9633517 5738.865434163529
1.2167361596363478e-24 1.755736818593393 3.0386109362607154 0.26793763483886585 630753641.9279832 5423.375553324214
1.5188969812108436e-24 1.3976110750323867 1.5281494952032009 1.332098731345311 630753746.5728643 5632.00064779106
1.2664034129548935e-24 1.3175375673910248 1.5442427702808539 1.393113433725894 630753945.097524 4951.3589732744185
1.2166288439248526e-24 1.7352538852519612 2.9980006522581926 0.3553623803152574 630753671.908297 5452.685740601339
1.6900915003030666e-24 1.5298765506889633 1.5054945182606891 1.3521084911080574 630754574.8717476 4572.364525878494
1.1886262429200375e-24 1.9033075440983467 1.316588863119674 1.546242237481496 630753905.010297 5257.748677300658
1.2852585770736352e-24 1.5113146540827467 1.5075760223390178 1.4240105570135593 630753479.2612723 5850.498616039763
9.113714850204554e-25 0.9686777613366052 3.034215618224117 0.15168643451052116 630753577.3922414 5266.726143451627
1.4587801722090325e-24 1.2977110353003716 1.6319076021911143 1.4101327382109472 630754227.6074641 5072.236325431713
1.1094786990466467e-24 1.1838540404413302 2.9282074147533494 0.24736579673091216 630753468.9724256 5495.434088294008
1.0318335249560302e-24 1.8054742423943582 2.926690213278961 0.20997459043506064 630753975.9758272 4933.024455647161
1.08424215152136e-24 1.139577461940774 1.771454898497782 1.3191663398515279 630753771.9345226 5248.200677148801
9.079129962658328e-25 2.0893006182439477 2.8992921073387112 0.07326641684087383 630753699.9299018 5517.930853016015
1.0385740989705858e-24 1.9666669994641686 2.8028548022854536 0.01869417208341798 630753903.374019 5381.4514379071015
1.0023544720473477e-24 1.1471434106867746 2.856690401342744 0.3820896859922931 630753479.2146727 5628.963564562523
9.87361479551543e-25 1.1539841466739804 0.014477932921698886 0.021350742129937907 630753779.9126266 5304.7664611136
1.207335395869177e-24 1.4133316380303917 3.0315947698814782 0.20876180855524784 630753983.5736521 5369.616621697174
1.3836326302094115e-24 1.432945513840246 1.59805509113636 1.3881777663260582 630753507.699861 5756.679364627174
1.2874094251507706e-24 1.7053768902509052 2.9739967435049715 0.24172632446333092 630753663.1227752 5161.441008511867
9.651281794133637e-25 1.129315134127306 1.6199248559860644 1.5440975759017168 630753600.3315835 5279.358150395998
2.2891398553335182e-24 1.476631834700989 1.6186287546542466 1.2500451100955163 630754065.5881076 5108.554147120629
1.4056285131879825e-24 1.4389315928490916 1.554035804239459 1.4673383865237977 630754230.8831837 4881.382910858931
