h0 iota phi0 psi TSTART TEND
1.0359401171574191e-24 1.4325806294276224 2.9266825664876115 0.1793529035339915 1000000085.0238782 1000089544.7360803
1.1736609877110617e-24 1.5200260611441103 2.9637071292153916 0.1595386650245989 1000000162.8874998 1000089457.5495542
1.071461972384955e-24 1.5007921164339895 2.908512566095197 0.1468951342673117 1000000230.8148386 1000088353.9998698
1.1556061984538032e-24 1.4777832965829796 2.9222090941029055 0.16645393928565036 1000000540.7800553 1000089319.3912251
1.0434871824545887e-24 1.5112401747782844 2.946843700077131 0.1466338054987075 1000000458.4150567 1000089229.820847
9.952074956110832e-25 1.4846136151955165 2.9529478219156715 0.19717555550691912 1000000027.9312558 1000089767.8004661
1.1550771206069243e-24 1.514110206552211 2.9454729719417823 0.19199615297932857 1000000365.4131598 1000089700.7885443
1.1066563289817176e-24 1.494827317216101 2.9730485758603002 0.12852315659159513 1000000538.9400474 1000089219.2744759
1.0427123364484052e-24 1.5176524367049322 2.9133643983786666 0.19678301910554274 1000000345.6552461 1000089738.8301374
9.94815278389499e-25 1.4959102323543365 2.906694279627361 0.16320004694171536 1000000313.3876759 1000089937.9011487
9.66663742787393e-25 1.4708517122655846 2.959491548524589 0.15271384216779776 1000000125.9942675 1000089418.4518459
1.1645462372858261e-24 1.512040036589826 2.9501041336174634 0.1537413062787886 1000000084.2076343 1000089103.6541175
1.0849662750690019e-24 1.4644195831070599 2.94887413665038 0.20672690227368382 1000000321.5897568 1000089853.2844324
1.152584451075207e-24 1.524742041224188 2.9161681777108606 0.14844989774716316 1000000093.018014 1000089498.5878775
1.0149807144055236e-24 1.501128424938129 2.9725220890451496 0.13653780516653932 1000000025.1532236 1000089924.076701
1.0998859097539378e-24 1.4415199008312622 2.9454892127770593 0.18477221313772033 1000000005.9830232 1000089709.4120934
1.169871730408748e-24 1.5248727633069696 2.951658901777281 0.16729124396328543 1000000333.2222899 1000089886.6408303
1.0838601511820794e-24 1.4812129413520014 2.9124078031180316 0.14084591359144322 1000000404.2841213 1000088528.5679053
1.1265519377545794e-24 1.5202063741118361 2.9416052346614676 0.17335292090577822 1000000210.7815877 1000089212.7429659
1.1190047545181655e-24 1.4854037352359846 2.8951423225761617 0.1474126647229709 1000000132.9907165 1000089749.1803002
1.1074319590442344e-24 1.5030767719212499 2.9920055078636514 0.13411826362455231 1000000001.2028792 1000089632.2293032
1.1386326558109744e-24 1.4876450655341036 2.992874817788097 0.13034309602966526 1000000291.5622845 1000089586.9319437
1.0413905152602353e-24 1.5116297583279728 2.9601365394717605 0.1485296476972796 1000000155.9114801 1000088613.4108378
1.0527432290673551e-24 1.475772242390515 2.978070414828551 0.13336370183273144 1000000439.4007691 1000088852.2477577
1.051485076700413e-24 1.4700777077677516 2.8890804999395727 0.16415378216622065 1000000462.907618 1000089638.9057943
1.0927963448725271e-24 1.5075581798484143 2.9809914235694754 0.15073738320103336 1000000032.8150785 1000088320.5565641
1.0782795408041287e-24 1.465425015790974 2.9686525371219483 0.17971843496625964 1000000198.596265 1000089167.9570984
1.1704151696752026e-24 1.5058862575119245 2.980671138569945 0.15052823943552412 1000000136.5055563 1000089898.6414531
1.0919439186923571e-24 1.4797988450843822 2.9907657735984525 0.14023973759286618 1000000169.6300813 1000088306.2781421
1.0016247841006473e-24 1.4887044477678955 2.978000145555802 0.13940631234559178 1000000244.6812515 1000089582.7130644
1.0349155149938094e-24 1.4944995970354165 2.9737314259123115 0.13958589578857533 1000000095.5464982 1000088270.9740952
1.1962285171680497e-24 1.5030293998493534 2.9251843183098822 0.18135520490555573 1000000070.5090498 1000089455.0222553
1.089946327194959e-24 1.4975247191782501 2.894680271461606 0.17519255807704218 1000000487.9839135 1000088304.233361
1.0131105711495637e-24 1.5087449038276597 2.908631333284122 0.15851271805108072 1000000584.8678399 1000089655.2320477
1.0031729750428145e-24 1.4994507032507467 2.9371256997796102 0.1764114615848734 1000000455.3194637 1000088619.0324166
9.646689693939169e-25 1.4772171895583273 2.9486349418884448 0.17749049058510685 1000000425.6863605 1000089879.1432166
1.10652560688608e-24 1.5340583148202291 2.9331803925626603 0.17696971555148774 1000000311.5883654 1000089994.3234093
1.0231406538701003e-24 1.4648809789507917 2.91499613117754 0.15771342406601938 1000000342.6585871 1000088674.4466972
1.1239257692849428e-24 1.4602653034100275 2.9379735755400995 0.12566622970342853 1000000121.9800917 1000089897.677729
1.1154414039549451e-24 1.466499202538177 2.9329767964187967 0.2063289540101132 1000000345.4951063 1000089556.9285583
1.0563950578282412e-24 1.4970248084689979 2.9419236205540384 0.13143265589538358 1000000320.5366852 1000089377.723932
1.095011590517731e-24 1.517195519302212 2.9199590686524437 0.13179950157576756 1000000476.5367239 1000089963.3976369
1.065884207514172e-24 1.4607810978737805 2.9429695506127604 0.19171485098813268 1000000120.7496784 1000088984.6059146
1.0837112857436775e-24 1.510764508614569 2.9170192682090685 0.1301225866667443 1000000375.2495266 1000089710.9411765
1.0358253913735365e-24 1.5010010729145316 2.907856439228632 0.20738746560727042 1000000033.1812316 1000089661.8266854
1.0452265816875327e-24 1.4635047551147142 2.912759801713513 0.18336862232452936 1000000017.1184229 1000088966.4197648
1.0813558779861536e-24 1.4386963876889813 2.97584903051706 0.14380968151563023 1000000567.0100753 1000089531.3144566
1.0142720952011493e-24 1.4709608750266152 2.9151380254191523 0.1590782928019991 1000000069.4526157 1000088653.868354
1.0119056647854033e-24 1.4776711936472322 2.9910377918718276 0.1492204885957279 1000000414.4493012 1000089526.3968434
1.0653539912812606e-24 1.4868524990920762 2.9493078300934625 0.1747667162796713 1000000727.6260037 1000089645.3903618
1.1508028366418013e-24 1.5169370841115772 2.9439770384665827 0.15255612135543511 1000000318.5686313 1000089137.2877284
1.0610027548629122e-24 1.4971852060211053 2.9621747007414356 0.2010242854280108 1000000021.810462 1000089753.5847785
9.759544485596897e-25 1.4747731497965737 2.968488721842648 0.14946617704014192 1000000320.4217349 1000089615.1474317
1.1388775575256289e-24 1.496320267537277 2.965456457402131 0.12665733939138119 1000000595.3488538 1000088499.7029904
1.1301510186232897e-24 1.48592384079324 2.993520900510136 0.16185924353651532 1000000542.5248022 1000089455.5801635
1.0280218512923663e-24 1.5055441716509903 2.9543913921292377 0.16985719120556475 1000000145.4914407 1000089342.3802452
1.0950680792106565e-24 1.489267275923956 2.9894580423233195 0.14210656223899237 1000000204.5811348 1000088502.7494375
1.1292682972630354e-24 1.5024645489598956 2.9764742457489213 0.18239251339991472 1000000065.5914944 1000089822.8179917
1.1685072908656952e-24 1.494138266421281 2.9432928385315624 0.18387647325019355 1000000081.579931 1000088319.1448783
1.0612061645524833e-24 1.4358237590436091 2.9473290621688855 0.18481407488396878 1000000500.0811322 1000089894.4114244
1.1586467166317213e-24 1.467239807757352 2.962151786444008 0.15297980961919797 1000000315.9777286 1000088207.8813145
1.1813576202917482e-24 1.4981437880570587 2.9329885432082636 0.19129016803143625 1000000026.3918197 1000089407.2829524
1.2048258346831464e-24 1.4885005876854782 2.9272315893519956 0.1710476754320608 1000000011.4056001 1000089693.5117507
1.0099612378797284e-24 1.4789766972937028 2.9537555730485465 0.18796016123698558 1000000230.0212312 1000088387.661466
1.0214096651286416e-24 1.5045626557544685 2.930774299946512 0.1749788947728811 1000000371.9162912 1000089343.2590426
1.1226000806108532e-24 1.5016669814859784 2.962606262016094 0.13003433664806646 1000000052.480046 1000089123.8405477
9.913404239921963e-25 1.4546773329125635 2.908686863050554 0.18652887092830264 1000000211.667067 1000089623.9453505
1.15877017252815e-24 1.495931620866047 2.92336824659813 0.12801027567102388 1000000538.275178 1000089932.701536
1.1193486378283024e-24 1.4516878026238873 2.919978489657285 0.14809796226439334 1000000291.8143609 1000089468.9945248
9.939167068680465e-25 1.4974672994429756 2.9610992474242486 0.1802116914346531 1000000183.037851 1000089827.8501261
1.0184265189804936e-24 1.454244722835948 2.9512168340793297 0.20044102583037 1000000221.8733612 1000089430.9798344
1.00241155163809e-24 1.4561725375795018 2.9508271358670664 0.1772682301048119 1000000066.0110244 1000088732.9603908
1.0610331044195352e-24 1.4854403211390346 2.9520051840858423 0.1995753640317583 1000000066.0923712 1000088749.5668701
1.0414903580449089e-24 1.469437277335301 2.89449512184628 0.1568775065628006 1000000087.0882561 1000089724.2019987
1.0303353985039332e-24 1.5094304512516221 2.930098197165864 0.15261405265527797 1000000362.314336 1000088265.3989435
1.0954767928616399e-24 1.4590078130584316 2.920202122895517 0.1899577458968659 1000000298.7170272 1000088667.1047039
1.0108822997468292e-24 1.4568964972627612 2.9085713539950255 0.15444641452408303 1000000317.3343341 1000089949.1636984
9.990105061555492e-25 1.4821381897654649 2.9002721896443866 0.19383899845634964 1000000526.016009 1000089476.4471197
1.0242948778222262e-24 1.5009755631294202 2.947266239422872 0.12663730466351655 1000000326.5962372 1000089621.6237062
1.0003440326261013e-24 1.491514068205168 2.923925051641569 0.1691142279185684 1000000077.9657764 1000088373.8016278
1.0323183982155303e-24 1.4549576022335882 2.9355847583237518 0.12823864542082397 1000000035.8889633 1000089411.31193
1.1254372024302224e-24 1.5221002605664173 2.9404949388008905 0.16017569677822516 1000000497.0933161 1000089112.4569733
1.0830960382533579e-24 1.467139422488209 2.903931512065548 0.14236438142516772 1000000495.7196081 1000089661.310657
1.0822173928119895e-24 1.4808096747876174 3.0013424869193366 0.14030592208771386 1000000119.2377633 1000089591.1527737
1.0873515353969296e-24 1.5022676476176653 2.9140904833854817 0.14650326194062774 1000000175.5034915 1000088824.5427648
1.132523709728247e-24 1.4744471239591423 2.974862139445536 0.1314839508591811 1000000233.7243974 1000088506.4473257
1.0788514168452847e-24 1.48760707251562 2.906999547655575 0.19248920485491344 1000000096.9645767 1000089154.0406917
1.0702949822852227e-24 1.4732694891988798 2.957065834679673 0.15350546885097816 1000000940.129576 1000089680.3412764
1.1644625013562244e-24 1.4664873047042628 2.9262030323860095 0.185862045363548 1000000191.8555872 1000089678.1522592
1.072306367491438e-24 1.481379919917948 2.954399354366515 0.1250556380216135 1000000326.4923283 1000088876.6429012
1.1219594795607802e-24 1.5051817353202528 2.9715824237120056 0.13935497610366077 1000000244.0135096 1000088811.3417014
1.0827276488553286e-24 1.4628812217198546 2.973529566380278 0.1351285365583123 1000000146.9925225 1000089049.5276067
1.094086750151259e-24 1.4866235773078602 2.9202847342396905 0.1983836736005835 1000000093.2096511 1000089205.5600637
1.0193134688905242e-24 1.495800912728842 2.9108170070918225 0.1774889123384475 1000000508.455787 1000088796.2588902
1.0821241365883233e-24 1.5063852349348408 2.8924122370157215 0.19745344284086347 1000000078.9660666 1000089482.314559
1.1092078246231518e-24 1.4845520405247103 2.9773104120399814 0.12601677027127262 1000000274.4152094 1000088634.1925136
1.0578452591437944e-24 1.4775078693620884 2.951912489440594 0.15239362989274405 1000001024.3968605 1000089541.7075034
1.0001488567413978e-24 1.4956879759453505 2.9422747192260883 0.16099554806133337 1000000458.5163144 1000088397.4301075
1.1710045149241585e-24 1.493684474456525 2.945660913396665 0.19278523991895335 1000000410.8305433 1000089937.4330834
1.2129909733949888e-24 1.4910001710454515 2.941636783050959 0.15522470458391827 1000000005.667119 1000089701.1796023
1.1991579792510367e-24 1.48346257019257 2.9604659312829336 0.16400860378665885 1000000377.6075863 1000089891.0368147
1.054925094331384e-24 1.5097553711530314 2.962395338159233 0.1684150593652151 1000000540.9762254 1000089349.4195397
1.1458013300733114e-24 1.4729785996140972 2.973571025823411 0.16318566648268115 1000000466.1242183 1000088588.9416374
1.1163369269566677e-24 1.5037107550313864 2.9037159452806285 0.15623140764707047 1000000350.2461357 1000088468.6206901
1.147335963407861e-24 1.4633915607912291 2.932852449812207 0.17153047123624704 1000000274.0679885 1000088258.1079279
1.002495169349805e-24 1.469345969722581 2.96824754638901 0.15709678958447176 1000000327.3441595 1000088775.153952
1.0124500407897777e-24 1.4905977940826027 2.9749594148352907 0.13186790583663954 1000000333.3962568 1000089852.7400191
1.1220417008186014e-24 1.449191782897961 2.975612389547983 0.16141081015922712 1000000023.4670612 1000089724.7176249
1.1594316224717945e-24 1.497182240171415 2.9358248592835436 0.18835689579811551 1000000061.3598114 1000088242.6355331
1.037983269851609e-24 1.434841805669946 2.9353660633471694 0.14971102986493678 1000000165.736392 1000089477.6558868
1.0914458084596092e-24 1.4710039453723558 2.9841253803283125 0.1530768395667153 1000000547.5826415 1000089174.6721241
1.0715210468323706e-24 1.4666396617562942 2.971368238786755 0.18274653859302228 1000000029.4296181 1000088531.4750489
1.1386872826265846e-24 1.497119557245818 2.952424815978877 0.19918415605293785 1000000000.0411882 1000089629.2303306
1.0079583934539813e-24 1.4698704055039116 2.9355925933886926 0.15200263293019797 1000000204.0756226 1000089050.838893
1.0817973103810068e-24 1.4870699175090298 2.993278107163786 0.17046691303992584 1000000561.108526 1000089672.279719
1.158118437355401e-24 1.480071353389615 2.9092426891952727 0.19317791320514763 1000000370.715348 1000089887.6515234
1.0130576706820446e-24 1.4632767829637743 2.972019881742378 0.16391211691952184 1000000357.3712765 1000088547.8757014
1.0320893848166187e-24 1.4485899865711314 2.9487831949313517 0.16340434364893638 1000000285.774237 1000089130.0989444
1.0881737869534148e-24 1.4644539928370306 2.98294701824093 0.18102150773732414 1000000480.5060645 1000089646.7048193
1.1487641612723463e-24 1.4948186616534533 2.913034717347936 0.1658746466125698 1000000183.3896128 1000088925.7477548
9.62278792029469e-25 1.4691338624320558 2.9340051649409196 0.17323950570540594 1000000247.2052313 1000089775.5816984
1.028635086959144e-24 1.4674122472543205 2.9196159200835727 0.15717548064582998 1000000082.7237531 1000089259.9773843
1.162536308573918e-24 1.4591349399157945 2.935688925032051 0.14600066471685225 1000000428.0712255 1000089903.5034381
1.1698375693394885e-24 1.5264994206319105 2.938020724163035 0.16772272325589158 1000000425.6467686 1000089845.4395086
1.0465212483417344e-24 1.4816677404387244 2.931635289221306 0.1363826273126585 1000000362.5404165 1000089070.261464
1.137308149764975e-24 1.4794995092515641 2.9205374607240917 0.12856421052040692 1000000113.3596396 1000089864.3631295
1.1325838835450799e-24 1.4535825674284943 2.979875252392759 0.15224972445013504 1000000290.2794338 1000089871.4611176
1.050778715770796e-24 1.4571273541935805 2.9789206606585275 0.16258474829617683 1000000381.0883702 1000088513.4859155
1.0848196187417304e-24 1.5071634665133877 2.9480764545405966 0.13279741958638885 1000000354.7341249 1000088950.2230206
1.1163391989483169e-24 1.4598900887526913 2.900174623144777 0.1692510215503271 1000000022.2732193 1000089522.3649665
1.0245865546419527e-24 1.4851089365090095 2.922144786375702 0.14598945104848812 1000000492.4044428 1000088578.4061089
1.03102900957507e-24 1.4377688163236242 2.9250280099026957 0.1550933235561701 1000000228.2186863 1000089470.709089
9.889832715475012e-25 1.488058033991627 2.9707882761164073 0.16911705657638404 1000000527.9446446 1000089419.6852273
1.0763366171212218e-24 1.4939055720491354 2.940566363240215 0.17304892945780004 1000000697.4786019 1000089448.0317523
1.0260772143960985e-24 1.4732539329725174 2.943673805783865 0.1343789305030216 1000000387.1001627 1000088721.7397847
1.0843912049536224e-24 1.4389029105921096 2.9693556168861606 0.14064232330322843 1000000581.5756723 1000089673.3829356
1.0297998977071494e-24 1.4672849879564585 2.89058496357683 0.18648746043700573 1000000552.9053209 1000089657.0765097
1.166864918001951e-24 1.4960746113907168 2.9675801645007844 0.16456156939237898 1000000393.1957368 1000088310.3856274
1.0241679377404565e-24 1.496277603505291 2.947398930644826 0.18335332300478463 1000000081.5016754 1000089246.7695234
1.1885301955855794e-24 1.497099538457702 2.9709861744259567 0.13725295481256686 1000000244.8062044 1000089794.9145751
1.1878560674716907e-24 1.4718765908397244 2.9264142468648533 0.16380958977746032 1000000110.8904617 1000089680.915552
1.1102249191092275e-24 1.479321341559563 2.947142048091283 0.1240918162234781 1000000398.5934017 1000088640.1118071
1.0098189966915532e-24 1.4517318936263413 2.955214311998968 0.16954617175524897 1000000004.4518127 1000088758.1011196
9.913918879954632e-25 1.4870585568943389 2.9403911437012025 0.197928499666484 1000000274.5657781 1000089782.7740531
1.0976430467276564e-24 1.4627648688079065 2.9182135858587546 0.16125715374516705 1000000239.980327 1000089318.0451497
1.0657123614117804e-24 1.4917035155661225 2.940836177460257 0.1563978418473661 1000000696.3743024 1000089560.9996306
1.0606868335609285e-24 1.5050772079661496 2.9388775913924863 0.13381974218827747 1000000052.4174306 1000088540.9364167
9.669241267976007e-25 1.4825086931345215 2.933110014526389 0.16635367260707065 1000000325.7205329 1000089970.089605
1.0196958284958914e-24 1.436865290729638 2.9350684972967453 0.1877087744920014 1000000144.1857516 1000089658.9968376
1.1311277950284561e-24 1.5257316307570468 2.9558332791392186 0.1376203390410061 1000000577.173433 1000089881.8359346
1.1588070886235824e-24 1.495892458755302 2.9663579959155353 0.1844927380681024 1000000435.992753 1000089577.2161019
1.1314212841419427e-24 1.467581411182823 2.9457053511090403 0.17848640938172639 1000000476.6026579 1000089112.1997546
1.0513426482990792e-24 1.5088092853596382 2.949229908069131 0.13827581361303937 1000000032.5742422 1000088709.2481897
1.0676403391907803e-24 1.506260871489091 2.9032021408484665 0.18252062225922813 1000000180.5526923 1000088236.1380018
1.0015891397604884e-24 1.4822266548289666 2.9333683095735554 0.17566291614585694 1000000567.9972568 1000088815.4290171
9.777881403654586e-25 1.457692678161919 2.969547570255472 0.15829065110861956 1000000105.8846985 1000089897.8947116
1.1606829495687052e-24 1.5209777763389059 2.9603693037296535 0.1685737137681776 1000000081.8564913 1000089925.6301955
1.036347287020002e-24 1.4958853135150039 2.931841152521371 0.1387762239950493 1000000221.7269742 1000088327.3648361
1.0322689512765595e-24 1.4837305556876257 2.90908310277923 0.1576467662167327 1000000183.5434783 1000088402.9822491
1.1411213944944163e-24 1.4760580617398575 2.9910584257399755 0.13411950280581664 1000000061.5599546 1000089768.4784576
9.83792292244109e-25 1.4833647850374332 2.9230225437140787 0.15068137761450215 1000000046.7197622 1000089556.6550511
1.0228240683514389e-24 1.4870185316454987 2.927959470001552 0.19704252930735747 1000000047.8381366 1000088427.1329222
9.952169892345028e-25 1.4881299808491701 2.9358753382608658 0.16606412158391803 1000000072.7569698 1000088598.1647086
1.0702996089222305e-24 1.4669850356284913 2.910036615451791 0.1666547376050943 1000000236.4937083 1000089343.8614763
1.1489645374680204e-24 1.500268211358629 2.9508714525789017 0.11849157950048636 1000000560.9616537 1000089541.7388619
1.0229015076554776e-24 1.462467043858787 2.9625723387986045 0.13811164761030925 1000000281.4699739 1000088364.3513798
1.027663310187237e-24 1.4692786417690076 2.914360121153493 0.17758800486760926 1000000352.2596195 1000089354.04821
1.0436654113398211e-24 1.4849816170554266 2.9005848289716147 0.17132663568762962 1000000010.014496 1000088749.4202813
1.1051507802227173e-24 1.4817355626420952 2.912414179206886 0.130301398649739 1000000257.2227528 1000089533.3022633
1.0593396119992458e-24 1.4622104457856264 2.9220526964655047 0.13043485519549158 1000000126.4900606 1000089772.1976588
1.0064389803742222e-24 1.5021191719287832 2.9591290725112755 0.18399025940242242 1000000502.2243894 1000089518.4690251
1.1130210979219283e-24 1.4836451572464433 2.997661730713609 0.13602466903359142 1000000282.7878741 1000089963.0850878
1.0027700086656502e-24 1.480641730044141 2.9334864111115375 0.18809172477312677 1000000068.4583772 1000088328.6426407
1.0711877068164114e-24 1.4790490231218199 2.9236051748850818 0.19839167815832615 1000000134.9183054 1000088945.0471206
1.059661830506016e-24 1.4776381959078078 2.908853867386828 0.1581553614745682 1000000466.2686198 1000088917.4057325
1.071042129343617e-24 1.4763713937784506 2.9541446932077893 0.15425476217869613 1000000933.3793225 1000089447.6793293
1.0243059123454256e-24 1.522504841787243 2.9290394009125342 0.16657142560379287 1000000120.3140053 1000089847.7984083
1.0543003434682981e-24 1.4920377903930537 2.9238438173904076 0.20252950774600076 1000000099.0672631 1000088380.1890134
1.0255611661051778e-24 1.4993404905870293 2.9560613023659648 0.15002716801771293 1000000017.0633013 1000088897.7721839
1.0927657766936569e-24 1.4766634216383472 2.9497755870736246 0.15193061310329528 1000000930.8496113 1000089510.4111054
1.1403791803207919e-24 1.5196412457891024 2.9260277743582543 0.15421726679214334 1000000059.7945349 1000088545.2933602
1.1794653169869759e-24 1.521146009641459 2.9408345486392586 0.17085221178028256 1000000211.8358372 1000089743.2945446
1.0422947158974904e-24 1.4536646937170203 2.9670167343454934 0.155040863895433 1000000355.9176308 1000088810.5411128
1.006794335784784e-24 1.4573807799947747 2.961804032578855 0.19150434807213543 1000000477.2113081 1000089467.0187132
1.0020924536163219e-24 1.4825370361499304 2.9294520464261455 0.1355602487473658 1000000376.2138423 1000089523.4111353
1.1650261304999109e-24 1.5235332391991576 2.920403910280542 0.15349484579312422 1000000203.1134998 1000089875.7466903
1.028451495677528e-24 1.4671112720695851 2.8923157347625827 0.17328687123105554 1000000506.397874 1000089709.5897672
1.11997184271983e-24 1.4838460038795778 2.953435393922315 0.18766124807411866 1000000523.761868 1000089183.4943998
1.022403988293987e-24 1.4903642607229992 2.9627356706588452 0.1799944105742069 1000000467.5245466 1000088780.4919537
1.0077187666393638e-24 1.4953703783398902 2.9321626494333977 0.1570911190223578 1000000144.8053541 1000088270.6101085
1.0546203377079822e-24 1.4778382609277771 2.9133900530737376 0.14654552825808123 1000000311.287599 1000088664.0292492
9.996333229600857e-25 1.4636154271397348 2.9601248466582226 0.15898650143552745 1000000282.05049 1000088313.8608888
1.133954128140839e-24 1.4686941498305146 2.9688595580363586 0.15147003790487137 1000000018.4191456 1000089085.8159672
9.738368430998286e-25 1.4777768792296215 2.958016196324335 0.15050084012262327 1000000274.1570889 1000089535.8300701
1.1368978347293981e-24 1.5220608837326188 2.9295985012524866 0.1700737850619162 1000000328.4228579 1000088251.1765306
1.1340127344550997e-24 1.4910614977011307 2.956590777051191 0.11454824192233463 1000000090.8178538 1000089763.3358678
1.133921158547118e-24 1.5058780185877576 2.952760426235205 0.1350100202113236 1000000137.8498969 1000088811.7354053
1.0734377055730448e-24 1.444656878594798 2.9844809070325904 0.14293507052987425 1000000273.6499215 1000089714.5852916
1.0159138290345488e-24 1.4960144253715866 2.9491866600059473 0.14577258774505905 1000000201.0561614 1000088281.1026161
1.1665574723304812e-24 1.4893003994045377 2.9446341561190157 0.18166840168837764 1000000047.2980181 1000088639.1266913
9.753064903035373e-25 1.4580976091128472 2.9359306633965336 0.15196470027679274 1000000419.1045163 1000089425.2823734
1.0334594947426177e-24 1.4930335883391108 2.9654025313117938 0.17340357719770305 1000000491.8515934 1000088804.4221975
1.0419970997263796e-24 1.4732640539097863 2.94205458768417 0.19412492465684525 1000000105.2055113 1000089090.8578396
1.0648048483951551e-24 1.4671154331888319 2.977916455296537 0.1650643894687317 1000000156.6780243 1000089282.4401667
1.2027325411149045e-24 1.5082957617197565 2.939726478509828 0.16775569042355282 1000000166.1847051 1000089479.3971254
1.1555978503612993e-24 1.4795884187392316 2.9485878854750185 0.18242418579293157 1000000231.8998343 1000088290.2708137
1.0498150536632978e-24 1.4562227821031952 2.9555454932195033 0.14084746732011702 1000000192.8820057 1000089147.7035156
1.1360187542525747e-24 1.51656269434344 2.933757511724229 0.14292788572938894 1000000152.5192561 1000088775.7596388
1.0278257658753777e-24 1.4719058294086984 2.9076251547499155 0.20894806691589826 1000000339.8070226 1000089630.6438787
1.0461530647405428e-24 1.5129055169610122 2.9275388365590436 0.2015641304236029 1000000511.0908018 1000089821.725268
1.028899658071043e-24 1.4565887904605308 2.9326890981282627 0.190375972694561 1000000560.8245811 1000088357.1633818
1.0889594185339294e-24 1.4551533217597818 2.9663084081071824 0.1599216065270731 1000000206.0397294 1000089129.9456459
1.1344496303208001e-24 1.4874042387712803 2.9753259227165336 0.16106826037348398 1000000309.331655 1000088987.8568009
1.0252381862460896e-24 1.4400835321150933 2.9762801779931127 0.14619182534255354 1000000546.0570978 1000089888.4662479
1.0960373502719705e-24 1.4708017462513672 2.889003468349262 0.17533705625900234 1000000162.3069435 1000089830.0700727
1.094934797329805e-24 1.518210208520859 2.9265914897162424 0.18626261424828888 1000000125.281216 1000088696.2107788
9.843291747220506e-25 1.4807374048838282 2.9354249124968685 0.19620283298183822 1000000340.4436569 1000089629.8074919
1.1393075154565088e-24 1.472750071278119 2.9640414206563666 0.1407928645648889 1000000185.5156868 1000088955.487806
1.1232008770724946e-24 1.524681193804038 2.939127026066019 0.16336234212485345 1000000407.7047662 1000088696.556088
1.1049988190728359e-24 1.487915686463188 2.92150312063512 0.13974844148865948 1000000242.9719485 1000089190.5047724
1.0700745271805169e-24 1.5043068824991372 2.9414696450277744 0.12033876928038026 1000000201.0025337 1000089765.3718879
1.0835731280226894e-24 1.4906558270953103 2.9025910319597843 0.17847979248606918 1000000379.054782 1000089396.2134157
1.115513558909378e-24 1.4706822929774686 2.9077949265733314 0.16622869229702347 1000000415.2814649 1000088785.5334642
1.125257884723922e-24 1.518829217594539 2.9495678510650944 0.1572304793659205 1000000135.5360049 1000089140.7113104
1.1424485539204913e-24 1.492633337425487 2.97423834027344 0.1684441580609568 1000000457.2545832 1000088581.0394624
1.1206327065155602e-24 1.4823145003528115 2.997018633785445 0.1420836519877834 1000000329.5852075 1000089656.5753217
1.060092179361745e-24 1.4984492247419883 2.9742059164726546 0.12128448538458246 1000000371.1851281 1000089999.743384
1.0245911047457908e-24 1.4349226609958108 2.929989347094352 0.1620944220591074 1000000121.9455408 1000089610.9781096
1.1232568193989849e-24 1.505354792679988 2.9613091212366234 0.17548249547485228 1000000518.9702258 1000088875.945093
1.0650209344976962e-24 1.5230626960418816 2.96539639689229 0.14912281816333603 1000000509.3951783 1000089961.1035227
1.157809513417287e-24 1.4708298172863414 2.969483536819051 0.12665132746604787 1000000208.7739214 1000089570.3767581
9.822122545712597e-25 1.4814080774801528 2.936711758586924 0.1937929179302294 1000000055.8653588 1000089592.3109101
1.1226605695884799e-24 1.4520049894128857 2.914560251080407 0.16591877583008424 1000000231.3449064 1000089856.8965034
1.1416026863040166e-24 1.4587154245906286 2.9606650195063273 0.17906049729989879 1000000283.960101 1000089826.2651592
1.1339702545951874e-24 1.4943992742095358 2.8901849248329894 0.16802838752277494 1000000257.4314033 1000089628.7598265
1.1605180182698764e-24 1.4871759615170008 2.9709717454366036 0.1225424290208515 1000000225.7764452 1000089480.8377057
1.0947464991437048e-24 1.4930018027143803 2.9697868940696055 0.12608734425060802 1000000455.9099884 1000088491.751504
1.074165261477133e-24 1.482952046376414 2.9481952151420328 0.16955960922988433 1000000676.9995006 1000089452.7344248
1.0873237137872405e-24 1.4895813771196564 2.9499156190222484 0.1665134486899008 1000000626.7805965 1000089952.5534289
1.0661998349634324e-24 1.4860593186260558 2.8931634103058337 0.1520788671892594 1000000487.3637096 1000089885.476465
1.021555810928257e-24 1.4364909053924175 2.9369820483534106 0.15158958051316096 1000000098.351877 1000089621.3423085
1.1133657397077887e-24 1.447914910787927 2.9206759568679077 0.15781758371671373 1000000453.8893809 1000089690.8766403
1.131476604962553e-24 1.4635797378652442 2.970706336945938 0.12290593646336762 1000000311.3826213 1000089446.2445854
1.080938242919901e-24 1.4808569348383918 2.951792279129189 0.1534839234697894 1000001059.093533 1000089840.4799886
1.0461794227822281e-24 1.446973949471654 2.932008008789577 0.17291205872214163 1000000388.5301882 1000088450.9167606
1.1100783897736016e-24 1.5180072401551994 2.9582846907494367 0.1871929483723091 1000000455.0212566 1000089928.421924
1.0961624362286695e-24 1.4535598907423826 2.95832788220391 0.19111770852988766 1000000340.6686186 1000089907.5312624
1.1302404975895498e-24 1.4875440625815408 2.9136902032682803 0.18160748155432463 1000000094.0295054 1000089132.7278602
1.1855083159964842e-24 1.500034664130007 2.937820445891633 0.18537641034521823 1000000376.9369948 1000089725.388559
1.1791452144998815e-24 1.5068982269456384 2.966963427648974 0.13672383306211883 1000000401.0945145 1000089506.412265
