h0 iota phi0 psi TSTART TEND
1.1006146625620978e-22 1.4962924746268955 2.944834653451988 0.16978530305848444 1000009747.6521856 1000080184.9521959
1.0999285639747283e-22 1.496640689107146 2.9447299661973303 0.17007597981542996 1000010024.0494294 1000080046.4627459
1.0996058578350753e-22 1.4963584617343286 2.9445886949534077 0.17017118847882667 1000010038.4290257 1000080258.7350935
1.0999828336789436e-22 1.4964900847909233 2.9451366568718234 0.16992584240719918 1000010039.740778 1000080391.9902053
1.0997922887746888e-22 1.4965253303847357 2.9445564784806835 0.17017949892014522 1000009804.606357 1000079902.409824
1.1000061407776003e-22 1.4962258797609462 2.9452862832914732 0.17006057153487458 1000009817.9039721 1000080043.7339599
1.1014182396224906e-22 1.4964870881201524 2.94475027499899 0.17034848950584927 1000009736.3573097 1000079858.4755116
1.100778974068355e-22 1.4966305560212205 2.944453287151587 0.17038407250489462 1000010094.2256219 1000080098.3253212
1.100470679533419e-22 1.4967835158162155 2.9448617692027645 0.17013159212790166 1000010046.4729004 1000080092.6307181
1.1004214979632577e-22 1.4965977934246886 2.9451994037102103 0.16996068624483068 1000009953.9812176 1000079970.5145712
1.1006021104401287e-22 1.4966899070046773 2.945124454101598 0.1700143879814422 1000009902.3760158 1000079899.481167
1.0999606700573036e-22 1.496151710623176 2.944500201507722 0.1703355646611766 1000010079.8085984 1000080032.160182
1.1009374631002403e-22 1.4962548834761502 2.9452703080952958 0.16999017194786945 1000010198.0339282 1000080075.1568027
1.0998533134420267e-22 1.496271470768589 2.9449110527084064 0.17050806436031699 1000009647.412869 1000079916.7352006
1.1005375559292974e-22 1.4966864484741331 2.944776489907692 0.1699181720407991 1000010022.6521238 1000080096.6509516
1.1005205746923648e-22 1.4960038300896965 2.9449772531036853 0.17029026017137236 1000009785.5411285 1000080072.2408115
1.1001365042506074e-22 1.4966937442060329 2.944800143504608 0.17002802943094814 1000010166.1138356 1000079884.9461509
1.0995330073816285e-22 1.4961541457052703 2.9448199040564864 0.17009781045524197 1000010054.5464128 1000080333.9964484
1.1013134578272001e-22 1.4965697133672653 2.944775969449637 0.1699284946639001 1000010084.7380207 1000080207.1710527
1.100059791535265e-22 1.4962992131378554 2.944493254206146 0.17050696940562038 1000009904.4706755 1000080211.991737
1.0999522549723051e-22 1.4959744889567101 2.944885279629082 0.17018868753496222 1000009621.7175268 1000080053.6329328
1.1008776794101392e-22 1.4965231796784657 2.94527468224268 0.1700577301645675 1000009857.5091572 1000080175.9581928
1.1001184762658344e-22 1.496028989589777 2.94515297388546 0.17014853249627898 1000009684.9651136 1000079914.2283357
1.1013979297553034e-22 1.496259323541622 2.9449727696618906 0.17010525247567068 1000010079.9957521 1000079950.6717485
1.1010549954644045e-22 1.4964581095297036 2.944647809434377 0.1699021219345844 1000009663.9888988 1000079961.706243
1.0996133245210057e-22 1.4961304658694334 2.9449020331973332 0.17036515269290517 1000009685.4868333 1000079861.3572744
1.1000530490647094e-22 1.4960165500847833 2.9446681732816655 0.1702055472224479 1000009744.5719323 1000080377.2380904
1.1007124178147357e-22 1.4964797213800018 2.9452659169548414 0.16990031929578805 1000009765.3791784 1000080045.3228596
1.100625248254897e-22 1.4967217234384533 2.9447189815492267 0.17042038073479004 1000010009.7910583 1000080086.6353134
1.1003788915736464e-22 1.4964146541790908 2.9452138717854055 0.16983433156559063 1000009802.3008189 1000080325.6416682
1.1011659581176585e-22 1.4965801844725282 2.944827651107534 0.169871693490094 1000010101.1783874 1000080348.4139721
1.099581735581911e-22 1.4961374538297834 2.9449824038032624 0.17029971198332886 1000009912.7807996 1000080147.1179733
1.1010678298626325e-22 1.496112472976276 2.9447640787046203 0.17023432559323 1000009654.9440665 1000080370.9046786
1.1002762826028613e-22 1.4963109313345635 2.944683564205856 0.17059030647598108 1000009836.2398878 1000079802.7645391
1.099481692619837e-22 1.4961473644761374 2.9448932987665395 0.17019076592808724 1000009949.4832113 1000079858.4997581
1.1007901977041068e-22 1.4962866871185994 2.944441716862565 0.17014442675371524 1000010193.144043 1000079816.6632345
1.1008654275467335e-22 1.4961923931311687 2.9445293983173664 0.17013350611888575 1000009725.3853462 1000080371.3324113
1.1002475744342483e-22 1.496004040556152 2.9448013865128115 0.1700389990500022 1000009695.1978284 1000080221.570315
1.1002439339499486e-22 1.4962333746809655 2.945314088960138 0.170130994485786 1000010024.6570152 1000079835.1872408
1.0999544312234172e-22 1.4965662159649953 2.944949744566722 0.16993920930190992 1000010049.6784818 1000079952.3389555
1.0996711204507706e-22 1.4964671556448175 2.945065254276458 0.17020728091618587 1000009846.7743298 1000079800.705782
1.1002385150368088e-22 1.4966643786152043 2.9451013072109604 0.1700877535548412 1000009834.2338513 1000079828.3255054
1.1003822517100657e-22 1.4965705944385013 2.9450000900654225 0.17045325224383462 1000010098.4291459 1000080341.4426844
1.1014193856486033e-22 1.496496038186156 2.9447399671363796 0.17033508917318096 1000009910.4731609 1000080028.0796586
1.0996460691043035e-22 1.4961932408236918 2.94474486595408 0.17044186662321956 1000009816.8400625 1000080311.1873244
1.101490079569918e-22 1.496560531731127 2.9449198580460525 0.1700272846945118 1000009984.0317316 1000079993.1541107
1.100099102530096e-22 1.4965864005446403 2.945046476002876 0.16992888232855624 1000009968.475705 1000079942.0966893
1.1003625782238804e-22 1.4965870128306127 2.945203194326321 0.1699820087708287 1000010026.9207851 1000080289.2550445
1.0994738738178678e-22 1.4963355287584426 2.9447194065106967 0.17032219724677405 1000009701.3386052 1000079806.3940543
1.100610894606364e-22 1.4966173131229696 2.944779571486108 0.1705120773014495 1000010026.8067298 1000080092.0596389
1.1006956587048874e-22 1.4962055293121193 2.9444642784582014 0.17033658473450067 1000010139.3072861 1000080364.1975317
1.1013951077201924e-22 1.4966316039370329 2.944876136600165 0.17025031036795543 1000009629.7669351 1000080346.1512005
1.1007074164891435e-22 1.496204410093992 2.944515573793837 0.17042287363234812 1000009911.1106455 1000080157.2816814
1.099826052133753e-22 1.4965413035075776 2.944963641041724 0.17036361077058385 1000009716.533177 1000079943.0423472
1.1004051195579703e-22 1.4961736447486202 2.9447590485032418 0.16986976603019124 1000009989.6636937 1000080076.3931148
1.100723044367256e-22 1.4965193250922193 2.9445352746741347 0.170524211326756 1000009925.9307514 1000079995.9847844
1.0994768851089216e-22 1.4964010201823106 2.9448944695796304 0.17024501604261533 1000009716.9748228 1000080201.1002882
1.1007054279356178e-22 1.4964740081797774 2.9452180833845394 0.16984742411669834 1000009982.9139621 1000080089.9171041
1.1008993055017504e-22 1.496090954303985 2.9448563307408016 0.1703367051433965 1000009654.7190493 1000080354.5984328
1.1007955729079335e-22 1.4964159440107547 2.9452555562438003 0.17024843148349825 1000009884.5155813 1000080063.2926623
1.10081278385012e-22 1.4965680266781223 2.9452276712842074 0.1701796132875653 1000010013.4963154 1000080272.3679072
1.1009213959640173e-22 1.4962549153698155 2.9449477651864537 0.17045320498607638 1000009890.5773547 1000080192.5448381
1.1012654100358614e-22 1.4967164347070572 2.944895590285328 0.17016588888126608 1000010016.9134915 1000080171.8845586
1.1004794149544977e-22 1.49609869725048 2.9452256215706094 0.17017228495788136 1000010178.2805179 1000080285.857489
1.1006718998677211e-22 1.4963314289567573 2.9444990753637623 0.17050909679527093 1000009712.016022 1000079920.0414314
1.1008045993385074e-22 1.4964275509910034 2.944461590746949 0.17047232677810273 1000009842.8030722 1000080295.6242374
1.10082490487012e-22 1.4964070971989594 2.944584001828148 0.17053582206901832 1000010132.8494112 1000080079.3157848
1.100085748179653e-22 1.4965560348198412 2.9444568626883925 0.17036991680096977 1000009716.5180181 1000080272.2149802
1.1014064982052008e-22 1.4965368575676086 2.9447691569256125 0.17033242640942708 1000009783.6174452 1000080345.3060461
1.101365839870763e-22 1.496422311157337 2.9447077961986343 0.17035820679785293 1000010042.4899029 1000080047.2370012
1.100180377709853e-22 1.496646865636091 2.9448785544919187 0.16994084385068361 1000009961.9342184 1000080387.1226776
1.0996362043334066e-22 1.4964506258112822 2.945013220114611 0.17006159970253895 1000009760.1743984 1000079916.2015734
1.0996674927281212e-22 1.496154745521816 2.9449464203701394 0.16999196470156325 1000009693.720096 1000080141.9881796
1.1000549590179872e-22 1.4966778273090569 2.9449773111710655 0.17018513738332144 1000009804.247835 1000080109.4240978
1.1008257491085897e-22 1.4964912470587102 2.9452632787943513 0.1699327006859582 1000009859.2815672 1000079833.0241883
1.0996748070697e-22 1.4961521726523122 2.9446867435180937 0.1701042746205587 1000010061.041808 1000079804.779599
1.10051906388332e-22 1.4962541968080245 2.9449309368686474 0.17052718579933576 1000009853.1178974 1000080161.3596579
1.1007839607021443e-22 1.4962287253329405 2.945264589693875 0.16994146828194648 1000010174.4341394 1000080010.9638876
1.1011929355306672e-22 1.4965973696085257 2.9451425835073546 0.17007522241657685 1000009661.5085033 1000080300.6560063
1.101347134608957e-22 1.4963528309719705 2.945075051553467 0.17020385620969994 1000009950.1853602 1000079911.3505654
1.1006999353687166e-22 1.4966384365293839 2.9446795546798477 0.16991782300750652 1000010016.2691256 1000079922.4883962
1.0998697114568115e-22 1.496029605126061 2.944708534500914 0.17026512018795162 1000009866.8736259 1000080342.8983424
1.1013488696464452e-22 1.496404017226843 2.9448004683628652 0.17037061199264225 1000009870.1644571 1000080016.774316
1.1006005953519703e-22 1.4964467464743587 2.9450147485508835 0.17049172447654726 1000009954.3753406 1000079970.1144035
1.1011939167342792e-22 1.4963826006305077 2.945108817243878 0.16987460354173348 1000010118.7838081 1000080322.7726375
1.1005978550814848e-22 1.496467480572186 2.9452144735809256 0.16984472297528688 1000009936.5932173 1000080397.4682356
1.1001036585225309e-22 1.4961513164462796 2.9444914769408177 0.1702193930900259 1000009851.8979106 1000080068.5796121
1.1003031804099272e-22 1.4967200472347713 2.945002233233779 0.1701124663137191 1000010194.3524946 1000080086.6092283
1.1001362921887995e-22 1.4965892521408268 2.945119469939093 0.17026572377101262 1000010026.6988581 1000079907.7220826
1.0998070093233497e-22 1.496274716561434 2.9446136749185747 0.1700341633987275 1000009859.4773539 1000080180.2202601
1.1011990643236917e-22 1.496494753787051 2.9446828436643324 0.16992772191768002 1000009656.0674274 1000080185.1237779
1.100226505451194e-22 1.4960147506548722 2.9450723251384687 0.17001137272789574 1000009823.693773 1000080121.5663569
1.0997831608572822e-22 1.496505494047299 2.9445976535044514 0.17012602723166767 1000009680.7177315 1000080170.0618882
1.1002229564533587e-22 1.4965057834883309 2.9449868069494016 0.1704793933337122 1000010029.1062462 1000080376.2075206
1.1006858972869004e-22 1.4963252907667604 2.9453273666272395 0.17002445909874514 1000009805.6757829 1000080048.7428411
1.100230774106114e-22 1.4963468692832538 2.9453000354388563 0.16996558444844953 1000009997.0338814 1000080100.9287169
1.1005314098004088e-22 1.4962659863455512 2.945306882785518 0.16994545361278923 1000009839.0238663 1000080167.5524943
1.10002466772408e-22 1.4960995072228929 2.9450179150051317 0.16991161569587854 1000009987.4456844 1000079963.2062786
1.1000506584436287e-22 1.4963661345906707 2.9449609780735835 0.16982158891738766 1000009654.0434792 1000080280.7238709
1.1003155855445649e-22 1.496016401426029 2.9447635608639606 0.1700513751701048 1000010177.8266244 1000080133.9681184
1.0997052374694445e-22 1.4962862185832653 2.9447895806617566 0.17048536101362727 1000009987.143916 1000080186.890641
1.1007580201073392e-22 1.4962830260407827 2.9444897076995558 0.17044823072537615 1000009719.7649907 1000080027.2779746
1.0999290942724863e-22 1.4960014798590844 2.944795785686817 0.17015419377038346 1000009888.743367 1000080329.2788246
1.1012348185410626e-22 1.4964292032721878 2.9449654074991067 0.1703761604606263 1000010015.0488688 1000079909.0391487
1.1008047520854774e-22 1.496292181706281 2.944444997417918 0.1701560769474493 1000010195.8375615 1000079806.5145954
1.1009504089817698e-22 1.496503036834797 2.9449170123624793 0.16979925549962688 1000010102.7841352 1000080287.5638651
1.099776431931466e-22 1.496228728273001 2.945063465080393 0.17037773193799546 1000010028.2449201 1000079961.7018603
1.101491673801043e-22 1.496527971491748 2.9449584125311428 0.17004978294867457 1000009985.5810224 1000080221.8715819
1.1012739717510283e-22 1.4963093847670788 2.944681776759472 0.17002237643527507 1000010019.565538 1000080100.6476994
1.1014366240609518e-22 1.4965467991402097 2.944659311450865 0.17022299920176537 1000010142.3545758 1000080236.226757
1.1008995348110796e-22 1.4961473209668348 2.9451905933290425 0.17009996642049657 1000010099.3842418 1000080372.9737704
1.1011294330441637e-22 1.4965909406875673 2.944928853196764 0.17038687237768319 1000009738.2388047 1000080362.7250856
1.0999145203328857e-22 1.4961180564501761 2.9450786546849215 0.17034498535877324 1000010073.8891547 1000080142.2713516
1.1005826824747973e-22 1.4963080324642353 2.9449368408343637 0.17052823628923566 1000009869.25554 1000080212.1946353
1.1012765339128521e-22 1.4963379527364513 2.944585319825183 0.1701525013351735 1000010148.7896636 1000079846.3847483
1.1005468372418741e-22 1.4960274496352897 2.945115985632152 0.17012285346674225 1000009980.0011641 1000080270.1527959
1.1000230681425504e-22 1.4964538749027272 2.944464274961621 0.1704426293143183 1000009729.6988459 1000080230.3587832
1.1010778818741757e-22 1.4962364772078283 2.9449382614244763 0.16987244451536854 1000009670.8699822 1000079869.3175735
1.0998170382575655e-22 1.4962082433236379 2.944669620214192 0.1700145648872734 1000009840.6002042 1000080299.2736104
1.100081726457422e-22 1.496375856609938 2.944398267510016 0.1703004045594285 1000010161.5615567 1000080124.5547438
1.0996461844175752e-22 1.4962257655177909 2.9447660884178077 0.17044456054178117 1000010184.8388306 1000079810.2668536
1.0997234839290286e-22 1.4960525690306619 2.944976324005805 0.17012143095288565 1000009979.4586734 1000080394.9147412
1.100130618010611e-22 1.4966182139288813 2.945113995745839 0.17006897841397803 1000009715.0916321 1000080202.0200688
1.1013626466039486e-22 1.4965148495540115 2.944610288028482 0.17010727020593333 1000010039.3747163 1000079892.6334494
1.1004007433585424e-22 1.4967648867794292 2.9447231412277732 0.17022295834326345 1000009964.7013726 1000080176.1786431
1.1003783206492798e-22 1.4961077297139476 2.945245204261721 0.1700758474559905 1000009888.9020271 1000080398.7442482
1.0999299939745255e-22 1.4964972606503122 2.944519593701281 0.17013236664726786 1000010083.9575763 1000080282.9560286
1.10118006590021e-22 1.4963813909625305 2.9445347134831117 0.17033889213566705 1000009817.3109922 1000080207.3365206
1.1003381399609153e-22 1.4963505691401273 2.945128103357442 0.1697992065101573 1000009778.7510629 1000079916.4256082
1.1010599679651573e-22 1.4961785370543628 2.944708922704124 0.17034513338683716 1000010021.0218177 1000079999.7854807
1.1003682596514187e-22 1.4963272472422025 2.9450420682199616 0.16977875402905535 1000009717.5218247 1000079814.015539
1.1000378844049145e-22 1.496682824552083 2.9446833089813205 0.17019171692430296 1000010001.6472043 1000079821.3957566
1.100776204116884e-22 1.4962772762328147 2.944568151502154 0.16997710568940214 1000010073.5508264 1000080102.1320575
1.1001160337358673e-22 1.4959946692771415 2.945046951406938 0.17012121315150827 1000009640.3578639 1000079850.927086
1.099692413477414e-22 1.4960486582728092 2.944851070337439 0.17020210658622395 1000009910.450676 1000079845.2922786
1.1000410849945566e-22 1.4961480256003028 2.94518656371939 0.16995459148023997 1000009821.9578419 1000080266.8854461
1.1008187747556559e-22 1.4961765749687785 2.944665478466161 0.17043954001417064 1000009659.6110198 1000080321.1139668
1.1011672778695222e-22 1.49667229340948 2.9450080088568673 0.16999466445257835 1000010032.9337721 1000080158.3108379
1.099968199203072e-22 1.4965984861837043 2.9446385511812174 0.17008495099303747 1000010052.0187523 1000079853.7937795
1.1012252404526804e-22 1.4966782330419455 2.944728786510525 0.1700334307948389 1000009804.8775203 1000079908.6370544
1.100753310120838e-22 1.4964123084849321 2.9450287206935237 0.17046521862196518 1000009973.0542247 1000080048.3365525
1.1008927882640608e-22 1.4960570951973535 2.9449836420153868 0.17013126969345976 1000009832.3991169 1000080311.034607
1.1004259895011978e-22 1.4961184402417171 2.945239897791051 0.1701518319939815 1000010102.8626367 1000080343.66425
1.1007665995901524e-22 1.4960370922753345 2.944901737058675 0.17025614853346732 1000009850.5752054 1000080288.4703413
1.1011634542942687e-22 1.4964111954682187 2.944497872491474 0.17028684426629837 1000010039.6457044 1000080313.3244903
1.0996802931451465e-22 1.496303239528091 2.944602467910961 0.17042028018256264 1000009973.1759533 1000080303.7408603
1.1011142754897245e-22 1.4963890511860292 2.9450887040473765 0.17033085080985705 1000009856.6276389 1000080331.8490554
1.0998810851584513e-22 1.4964533775837001 2.9445251644398174 0.17043585354088372 1000010091.1332932 1000079952.7039108
1.1002723244529713e-22 1.4962737683311467 2.9448675796556425 0.1705519244480527 1000010045.5381925 1000079927.5146587
1.1009110109126863e-22 1.4964052200165627 2.9452610060565063 0.16993249429477397 1000010143.9314724 1000079978.6394469
1.1010220017828888e-22 1.4964243498863505 2.944615369596912 0.16993702786397055 1000010156.8863734 1000079856.3646952
1.0999608988061872e-22 1.4963624067571692 2.9444660474724826 0.17042922162569749 1000009908.176821 1000079956.2129904
1.0998122000726481e-22 1.496340082064759 2.9451455648036373 0.17029350203147062 1000009834.5772084 1000079833.8700271
1.1008706491310717e-22 1.4963339922863967 2.945149026003865 0.16982174880693024 1000009747.2421272 1000080374.9637625
1.1011404910796409e-22 1.4966826767806907 2.9448802630062776 0.16996014551449085 1000009893.7159224 1000080164.1925845
1.1000326547267372e-22 1.4966331425139796 2.944943422103998 0.17032929452314813 1000009630.884895 1000079814.9263788
1.100521003024946e-22 1.4967680052962717 2.944894858892872 0.17018759820969862 1000009761.9223195 1000080030.9631746
1.1009216760867946e-22 1.4966485792272601 2.9449786862783105 0.17035986824674254 1000009957.9566015 1000079942.3775705
1.101259940639387e-22 1.4962996749873814 2.9448704091368936 0.1699232737974487 1000009792.1898773 1000079801.4394842
1.1005876583860908e-22 1.4966556931999286 2.944749973223549 0.16991458822076153 1000010026.6962483 1000079941.2695308
1.1011219614593373e-22 1.4962977475553954 2.9445444745020226 0.17014762891294838 1000009913.2649007 1000079806.9906253
1.1010378696252419e-22 1.4961788275141645 2.9446225575959923 0.17016270183322404 1000010013.5081133 1000079906.7638702
1.1007187321285042e-22 1.4962173708461124 2.9446330670382688 0.16995203329982006 1000009761.8494847 1000080021.993806
1.1000410028109463e-22 1.496167466542108 2.945249501412451 0.1700982647490551 1000009942.4687529 1000080262.7371113
1.1012871896933e-22 1.4964961129565786 2.9449967064302283 0.16989369493707318 1000009775.4533089 1000079922.8919511
1.1014051199506193e-22 1.4964116945659218 2.9449152116377304 0.16995086451288344 1000010084.8730624 1000080356.6407732
1.1007945842900408e-22 1.496746709467543 2.944603276022305 0.17024657752221453 1000009711.082889 1000079966.5988071
1.1005875713320186e-22 1.4965068508949624 2.945283727845592 0.1700509544658227 1000009805.0503855 1000080036.543637
1.1002236284701466e-22 1.496383601581726 2.945111883514575 0.17042473857046656 1000009814.8853817 1000079940.264204
1.1002890047993839e-22 1.4961630297242636 2.9446426835254136 0.16997017102581616 1000009953.9469029 1000079966.6849538
1.1000281093523332e-22 1.4962844204033492 2.9452659055091726 0.17016751767414798 1000009946.6600521 1000080291.812504
1.1003993862844799e-22 1.496583076271821 2.944418549650678 0.17026765988788317 1000009746.3814186 1000080290.2036141
1.1003893393446566e-22 1.4967448600754512 2.944823940179088 0.17029685513758044 1000009783.3315438 1000080074.1951958
1.1011514078784045e-22 1.4965508765407998 2.9445146546310603 0.17032280694139915 1000010011.1312442 1000079978.7614783
1.100767223143463e-22 1.496292909564283 2.944508531705762 0.17004220993559696 1000010166.2492892 1000079899.5326059
1.0996982610537522e-22 1.4964951902034735 2.9447290075375174 0.17039254396215045 1000009832.0431504 1000080080.309254
1.1008884777860328e-22 1.4962077744387536 2.9448025085478435 0.16988595393941971 1000010055.9229729 1000080254.0679269
1.0999891891811103e-22 1.4961972235981393 2.945214459220349 0.1702364352274357 1000009610.6055509 1000079929.9907786
1.1004951354968207e-22 1.4964500700661902 2.9450751677171914 0.16979146527742012 1000010154.1958227 1000080222.5798377
1.1006302153586573e-22 1.4963673264988866 2.9443836550855416 0.17031107384683952 1000010043.3666377 1000080238.6133226
1.1005048361064556e-22 1.4966479014184848 2.9450489103587056 0.17032925373120936 1000009883.6500604 1000080266.0868115
1.101145003269646e-22 1.4961467574632912 2.944989720443353 0.17011245955774582 1000009847.6721271 1000080324.3475634
1.0996526178386944e-22 1.4961681185193898 2.9447304242422914 0.1703937472929933 1000009736.599794 1000080354.2552398
1.0999393567095586e-22 1.4964230510502692 2.9447343687214054 0.1705305048020287 1000009750.696092 1000080399.3531942
1.1002396566118326e-22 1.4962358090878747 2.9449602250191376 0.16981375585035513 1000009982.9435488 1000079895.6675373
1.1005584317171498e-22 1.4965647966662596 2.944769997105543 0.17052972221844429 1000009776.3987224 1000080337.4965634
1.099709252890237e-22 1.4964699452916834 2.944993611961306 0.17003384665511417 1000009898.165721 1000080134.0832893
1.1001267403863938e-22 1.4962137831003475 2.945159153576116 0.17035214764635326 1000009636.6580979 1000080284.4242213
1.0997253254765382e-22 1.4964390056634989 2.9446092578071443 0.17040886015163792 1000010171.7382243 1000080219.231227
1.0999749677581765e-22 1.4961427777614722 2.944549005582578 0.17018706968396155 1000010059.7011749 1000080118.5313605
1.100859810670227e-22 1.496714513943662 2.9447141477018897 0.17000232464891024 1000010195.7912594 1000079994.9712473
1.1004169723140228e-22 1.4966430163304163 2.945147528784619 0.17013607219043672 1000009726.6400582 1000080239.4577358
1.1004604304224436e-22 1.496449366453453 2.9450898747157503 0.17043281261153603 1000010198.3461297 1000080390.1750193
1.100387303239396e-22 1.496497091508633 2.9446107892568345 0.16992389422990267 1000009851.8215649 1000079905.8592895
1.1010417267028277e-22 1.4961927050663755 2.944701843517995 0.17001986846164638 1000010010.3311332 1000080152.5115064
1.0998759378084327e-22 1.4961137787241698 2.9448732876725146 0.16996665543606485 1000009746.7687631 1000080155.6698414
1.1003927179445774e-22 1.4967061178237648 2.94464537532922 0.17007889186041916 1000009897.72903 1000080104.8877511
1.1013822079738673e-22 1.4964467840271949 2.9447451058637366 0.1703296966000185 1000009831.7756944 1000080079.7556154
1.0999128902312967e-22 1.4966280377282233 2.944945316209729 0.17020094919616977 1000009682.3943856 1000080053.5681146
1.1005093639288725e-22 1.496220953881431 2.945079075908293 0.17042439782583402 1000009719.0114187 1000080223.0418167
1.1008043896366763e-22 1.4964875303332437 2.944597650152342 0.16992566743068535 1000009966.1534295 1000079969.3833503
1.0997738984783238e-22 1.496092260512261 2.94477382310217 0.17007833879693618 1000009669.8794142 1000079978.8844558
1.1009129073908851e-22 1.4962031259686104 2.945147299984723 0.17025692612047952 1000009679.6802235 1000079917.1459807
1.1013391245720922e-22 1.4964510470973387 2.9450950767229482 0.16999699618657932 1000009691.4015074 1000080015.4023259
1.100562964268982e-22 1.4962270570053706 2.9449437805044942 0.16980663706875315 1000010006.5003077 1000079905.2928672
1.1010563542034567e-22 1.4962905094748136 2.9445393361098873 0.1703288656014928 1000010075.1041503 1000080330.950435
1.101197659373203e-22 1.496541051074988 2.9449910186690627 0.17033387036642147 1000009984.159731 1000080230.8876427
1.1006732026686669e-22 1.4961635779283096 2.945189160471217 0.17024732661368736 1000010071.2159138 1000080216.6132189
1.099968868190967e-22 1.4961970072444293 2.9450994709949483 0.16990263722403925 1000009604.8932462 1000080038.2315906
1.1004143020444869e-22 1.4961791242607214 2.944469741552686 0.170247919037408 1000010047.1972047 1000080188.0842978
1.1007303358702462e-22 1.4962886835659897 2.9444375370586506 0.17019875093454018 1000010196.040178 1000079832.1258278
1.0999823139909283e-22 1.496441353083257 2.94447064526199 0.17017541006995252 1000009888.405416 1000079978.7230026
1.100998046206261e-22 1.4962726407354832 2.944899454125697 0.1698481073980115 1000010058.5389524 1000079928.6860269
1.100553750928505e-22 1.4966556264383712 2.945146053614168 0.1700977414907842 1000010061.1457419 1000080076.2683845
1.1000102323216872e-22 1.4960951929542206 2.9447737115047814 0.16999134499095012 1000010077.0875734 1000080363.7812934
1.0996244629652329e-22 1.4960974962130602 2.9449361268825593 0.17018039296896675 1000009832.2813048 1000079868.1136941
1.1004367457779107e-22 1.4965836187287187 2.945207140720253 0.17014194151451556 1000009612.0661974 1000080095.485058
1.1007101711984417e-22 1.4966561759749055 2.9444769791172845 0.17028512219018907 1000009998.004085 1000080116.7102325
1.100547071648334e-22 1.4960177348339647 2.945015486851843 0.170216050629193 1000010119.3704423 1000080391.9555596
1.1000904445418845e-22 1.4960024853929266 2.94501952041876 0.1701082730965862 1000010097.7104245 1000080125.8290131
1.1004849584703206e-22 1.4966101243005518 2.9451872864986886 0.17004383348944122 1000010062.1351417 1000079997.5898681
1.1006335789841973e-22 1.4967403476653933 2.9447194826083067 0.17034566161414758 1000009611.9371653 1000080010.7969307
1.1007950067764843e-22 1.4962156450001578 2.94525562914766 0.17002543425796526 1000010101.9576609 1000080104.8881087
1.1006679766820663e-22 1.4961920052267328 2.9449280754122547 0.16983545795814842 1000009614.4529765 1000079831.3749739
1.1012517707474777e-22 1.4963132244273107 2.9446150623504 0.1702548746411343 1000009776.6510571 1000079924.6882697
1.1006326894487418e-22 1.496152127648337 2.9452110103825655 0.17020357726726976 1000009838.6458602 1000079865.2624855
1.1012428549120618e-22 1.49634535927663 2.9449261544621295 0.17035321398875422 1000009894.126305 1000080173.4156489
1.0999512178320405e-22 1.496170019773664 2.945204434932334 0.17018879336761264 1000009746.2566382 1000079840.8570384
1.0999902000850327e-22 1.496490594769205 2.9451863039859245 0.17011309118804674 1000009648.6420704 1000080133.1101251
1.100033923342125e-22 1.496200166688519 2.9447217109404735 0.16993811830775232 1000010043.471743 1000080011.6372577
1.0997269071497428e-22 1.4964534833888237 2.944985040890328 0.17033983797218058 1000009967.0438752 1000080254.10896
1.100699625342883e-22 1.4965767343882062 2.945210471639881 0.1701686485491096 1000010035.6208948 1000080062.5624644
1.1007307999183716e-22 1.4962049002540339 2.944909629191229 0.17046472301144308 1000009867.7008356 1000079819.943329
1.1011548602608241e-22 1.4962300132324837 2.9446450269896842 0.17013934942668138 1000010033.6054214 1000079818.4559772
1.0997371732201372e-22 1.4961868040851658 2.945140403205291 0.17010931658428627 1000010026.21995 1000080321.1470864
1.100579794195511e-22 1.496248178864857 2.9448749102347227 0.1698137222085434 1000009608.5686176 1000079995.5336672
1.1009672082300956e-22 1.4961190352535523 2.945044426693059 0.17019831221216827 1000010141.4055504 1000080372.569407
1.1010724929302557e-22 1.4963772652731206 2.9452335405243777 0.1700690720596903 1000009711.1888651 1000079914.8992325
1.100169430007812e-22 1.4962388040558654 2.9447728600098793 0.17054534868794974 1000009832.688534 1000080196.0399808
1.1009197334370399e-22 1.496505070557595 2.9451756455044746 0.17026200274133754 1000009989.7106268 1000080168.3500677
1.1010737099994072e-22 1.4966221415593048 2.9450127827594472 0.1703023752952169 1000010020.9662793 1000079899.6032716
1.1009404520531993e-22 1.4966640158569493 2.9450151648335403 0.16993403532758478 1000009940.9053307 1000079924.9951516
1.1001011627278359e-22 1.4965075542705724 2.945077012516077 0.16990031924721297 1000009611.4754995 1000080048.6057003
1.1002908290647144e-22 1.4963361840254636 2.944773753023634 0.1705691194919676 1000009694.6114178 1000080108.5103421
1.101237051190416e-22 1.4962998712231192 2.944942539960593 0.1699175035171609 1000009706.8144149 1000079962.3200296
1.0996923333394523e-22 1.4964452627669595 2.944604598942978 0.17019777218285603 1000009638.5644845 1000080043.0879993
1.1011284008298652e-22 1.4967104211175395 2.9448378279246237 0.17026935802367857 1000010008.4106517 1000080115.2524705
1.1001531076109296e-22 1.4962222250806785 2.944495645630337 0.17043109996548142 1000010141.6998072 1000080341.2824055
1.0997761404779893e-22 1.4963107978848753 2.9451745045873357 0.17017147302349026 1000009950.3197206 1000080046.3992543
1.1006946685398646e-22 1.4966846522551354 2.9449938344248516 0.17031684061185473 1000009661.9045675 1000080362.5116957
